OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33955,2025-095N,2026-02-18T01:59:47.196960,15.27589883,.0001366,43.0004,286.5639,275.7375,84.3321,0,U,63902,999,4478,.55106345E-3,.14937E-3,0
STARLINK-34097,2025-095P,2026-02-18T00:53:23.197920,15.27597681,.00020885,42.9993,287.0802,249.3410,110.7218,0,U,63903,999,4477,.98956555E-3,.27084E-3,0
STARLINK-34092,2025-095Q,2026-02-18T01:35:56.097600,15.27594569,.00032389,43.0030,287.3089,244.8265,115.2251,0,U,63904,999,4477,.92959095E-3,.2542E-3,0
STARLINK-34114,2025-095R,2026-02-18T01:47:02.699520,15.27592554,.00014553,43.0001,287.3672,261.4964,98.5723,0,U,63905,999,4477,.59914718E-3,.16268E-3,0
STARLINK-33770,2025-095S,2026-02-18T00:38:35.176992,15.27588277,.00017335,43.0013,287.0007,269.9833,90.0820,0,U,63906,999,4477,.79353899E-3,.21644E-3,0
STARLINK-34106,2025-095T,2026-02-18T00:33:01.209024,15.27608735,.00008463,42.9975,286.9727,307.5611,52.5163,0,U,63907,999,4477,.70293325E-3,.19148E-3,0
STARLINK-34083,2025-095U,2026-02-18T00:07:20.034336,15.27596838,.00025344,43.0026,287.7031,247.7730,112.2853,0,U,63908,999,4476,.91895903E-3,.25126E-3,0
STARLINK-34066,2025-095V,2026-02-18T01:21:08.534592,15.27587571,.00016318,43.0016,287.2308,264.8250,95.2415,0,U,63909,999,4477,.1062499E-2,.29098E-3,0
STARLINK-34071,2025-095W,2026-02-18T01:30:26.059968,15.27577299,.00010088,43.0008,287.2806,16.2111,343.8772,0,U,63910,999,4477,.10969549E-2,.30044E-3,0
STARLINK-34038,2025-095X,2026-02-17T23:35:51.425376,15.27642447,.00022046,43.0017,287.5371,260.2799,99.7804,0,U,63911,999,4476,.15396104E-2,.42431E-3,0
STARLINK-34031,2025-095Y,2026-02-18T01:15:35.186112,15.27602145,.00021402,43.0020,287.1989,251.4175,108.6444,0,U,63912,999,4477,.10303729E-2,.2822E-3,0
STARLINK-34070,2025-095Z,2026-02-18T01:04:29.016192,15.27599401,.00020275,43.0028,287.1364,257.9451,102.1173,0,U,63913,999,4477,.87897274E-3,.24019E-3,0
STARLINK-34068,2025-095AA,2026-02-18T00:49:41.234592,15.27591039,.00017039,43.0022,287.0576,272.8756,87.1901,0,U,63914,999,4477,.84813854E-3,.23158E-3,0
STARLINK-34076,2025-095AB,2026-02-18T00:58:55.658208,15.27603803,.00024876,43.0029,287.1042,245.8133,114.2459,0,U,63915,999,4477,.1022426E-2,.28001E-3,0
STARLINK-33910,2025-095AC,2026-02-18T02:01:37.988544,15.27597049,.00017455,43.0011,286.5709,265.7841,94.2811,0,U,63916,999,4478,.83120904E-3,.22693E-3,0
STARLINK-34075,2025-095AD,2026-02-18T00:44:08.865888,15.27474916,.00014054,43.0029,287.0266,289.1747,70.8953,0,U,63917,999,4477,.43681572E-3,.11739E-3,0
STARLINK-34012,2025-098A,2026-02-18T03:46:25.482432,14.98333036,.00025002,70.0028,323.8301,267.6628,92.4244,0,U,63926,999,4366,.31289135E-3,.3643E-4,0
STARLINK-33956,2025-098B,2026-02-18T04:16:26.240736,14.98335175,.00028834,70.0024,323.4964,267.9199,92.1630,0,U,63927,999,4365,.31939652E-3,.3721E-4,0
STARLINK-33997,2025-098C,2026-02-18T14:00:03.000384,14.98299799,.00028785,70.0029,322.8228,267.4811,162.9646,0,U,63928,999,582,.53924207E-2,.64796E-3,0
STARLINK-33989,2025-098D,2026-02-18T03:28:37.880832,14.98327435,.00025623,70.0025,323.7900,261.0400,99.0469,0,U,63929,999,4364,.49070865E-3,.5766E-4,0
STARLINK-33980,2025-098E,2026-02-18T03:58:28.105248,14.98285468,.0002036,70.0028,323.8601,272.1374,87.9551,0,U,63930,999,4364,-.1303E-2,-.15587E-3,0
STARLINK-33994,2025-098F,2026-02-18T03:22:37.022592,14.98331957,.00027811,70.0021,323.7729,266.7990,93.2851,0,U,63931,999,4364,.57062121E-3,.6722E-4,0
STARLINK-33971,2025-098G,2026-02-18T03:52:40.893024,14.98328247,.0001743,70.0036,323.8452,299.1580,60.9405,0,U,63932,999,4364,.21878785E-3,.2518E-4,0
STARLINK-33877,2025-098H,2026-02-18T04:22:41.335104,14.98318177,.00025056,70.0051,323.5066,257.7913,102.2966,0,U,63933,999,4365,.2222726E-3,.2559E-4,0
STARLINK-33895,2025-098J,2026-02-18T04:34:42.528864,14.98329254,.00026565,70.0027,323.5446,279.2922,80.7937,0,U,63934,999,4365,.56779211E-3,.6688E-4,0
STARLINK-34005,2025-098K,2026-02-18T03:58:42.367296,14.98289450,.0001471,70.0054,323.8556,274.6781,85.4210,0,U,63935,999,4363,-.90877976E-3,-.10907E-3,0
STARLINK-34027,2025-098L,2026-02-18T04:10:41.459808,14.98278408,.00018632,70.0053,323.4815,294.6731,65.4234,0,U,63936,999,4363,-.15438984E-2,-.1844E-3,0
STARLINK-34035,2025-098M,2026-02-18T03:16:36.305184,14.98336204,.0002594,70.0022,323.7568,271.2359,88.8503,0,U,63937,999,4362,.43901302E-3,.515E-4,0
STARLINK-33988,2025-098N,2026-02-18T05:10:34.142016,14.98324673,.00025652,70.0029,323.6330,277.5015,82.5853,0,U,63938,999,4363,.14053516E-2,.16713E-3,0
STARLINK-34020,2025-098P,2026-02-18T04:28:41.823552,14.98333593,.00025239,70.0023,323.5274,268.3687,91.7183,0,U,63939,999,4363,.2555868E-3,.2958E-4,0
STARLINK-34021,2025-098Q,2026-02-18T14:00:03.000384,14.98298093,.00030002,70.0029,322.8220,268.2152,161.3379,0,U,63940,999,577,.53894813E-2,.64758E-3,0
STARLINK-34004,2025-098R,2026-02-18T04:40:43.436352,14.98335235,.00027941,70.0038,323.5506,306.4548,53.6354,0,U,63941,999,4363,.57157959E-3,.6734E-4,0
STARLINK-34014,2025-098S,2026-02-18T04:46:29.712000,14.98333690,.00022342,70.0031,323.5728,281.0671,79.0236,0,U,63942,999,4362,.31951613E-3,.3722E-4,0
STARLINK-33985,2025-098T,2026-02-18T04:22:26.975424,14.98341638,.00020559,70.0036,323.4999,270.6646,89.4278,0,U,63943,999,4363,.88081898E-3,.10435E-3,0
STARLINK-33996,2025-098U,2026-02-18T08:00:01.999872,14.98352100,.00028761,70.0018,323.3351,273.5773,0.3262,0,U,63944,999,567,-.33375498E-2,-.39714E-3,0
STARLINK-34036,2025-098V,2026-02-18T03:46:39.824832,14.98327635,.00020763,70.0046,323.8319,256.7895,103.3032,0,U,63945,999,4362,.31577479E-3,.3677E-4,0
STARLINK-34039,2025-098W,2026-02-18T03:40:40.707552,14.98348662,.0002212,70.0036,323.8146,298.8076,61.2861,0,U,63946,999,4362,.80446548E-3,.9523E-4,0
STARLINK-34034,2025-098X,2026-02-18T03:40:25.284288,14.98339076,.00019625,70.0037,323.8146,289.6211,70.4736,0,U,63947,999,4362,.1801998E-3,.2058E-4,0
STARLINK-33983,2025-098Y,2026-02-18T04:46:43.853952,14.98329600,.00022441,70.0031,323.5735,269.1775,90.9127,0,U,63948,999,4363,.37249094E-3,.4354E-4,0
STARLINK-33993,2025-098Z,2026-02-18T04:16:40.521792,14.98334323,.0002766,70.0030,323.4838,267.2037,92.8805,0,U,63949,999,4363,.45657742E-3,.536E-4,0
STARLINK-33962,2025-098AA,2026-02-18T04:28:27.663456,14.98328438,.00024477,70.0027,323.5262,271.3986,88.6893,0,U,63950,999,4363,.30113234E-3,.3502E-4,0
STARLINK-33998,2025-098AB,2026-02-18T04:34:29.650080,14.98343208,.00028276,70.0022,323.5422,269.3579,90.7256,0,U,63951,999,4363,.67682896E-3,.7995E-4,0
STARLINK-34159,2025-099A,2026-02-18T00:18:25.079328,15.27592511,.00008773,42.9988,287.6398,273.8512,86.2240,0,U,63952,999,4431,.83464099E-3,.22785E-3,0
STARLINK-34137,2025-099B,2026-02-18T01:26:39.861312,15.27593382,.0001549,43.0013,287.1357,276.1627,83.9048,0,U,63953,999,4433,.10851437E-2,.29731E-3,0
STARLINK-33974,2025-099C,2026-02-18T00:29:29.426208,15.27614230,.00015159,43.0006,287.6967,264.0143,96.0536,0,U,63954,999,4432,.64937031E-3,.17669E-3,0
STARLINK-34170,2025-099D,2026-02-18T00:23:57.576768,15.27588047,.00021785,43.0036,287.6665,255.3276,104.7334,0,U,63955,999,4431,.67131462E-3,.18262E-3,0
STARLINK-34187,2025-099E,2026-02-18T01:48:52.075008,15.27585622,.00011097,42.9987,287.2517,281.2355,78.8372,0,U,63956,999,4433,.39082058E-3,.1051E-3,0
STARLINK-34142,2025-099F,2026-02-18T01:43:18.890688,15.27598330,.00017461,43.0013,287.2205,254.8032,105.2627,0,U,63957,999,4433,.82755678E-3,.22593E-3,0
STARLINK-34144,2025-099G,2026-02-18T01:37:46.018272,15.27590643,.00018602,43.0005,287.1927,277.1078,82.9562,0,U,63958,999,4433,.70047734E-3,.1907E-3,0
STARLINK-34099,2025-099H,2026-02-18T00:20:17.548800,15.27586025,.00011488,42.9982,287.6475,264.2330,95.8391,0,U,63959,999,4432,.77754076E-3,.212E-3,0
STARLINK-34107,2025-099J,2026-02-18T01:32:12.613632,15.27599193,.00017233,43.0020,287.1635,269.6577,90.4077,0,U,63960,999,4433,.79295611E-3,.21635E-3,0
STARLINK-34121,2025-099K,2026-02-18T01:22:57.942048,15.27584413,.00013742,43.0014,287.1155,272.3990,87.6704,0,U,63961,999,4433,.52670677E-3,.14262E-3,0
STARLINK-34103,2025-099L,2026-02-18T01:17:24.797472,15.27587313,.00013136,43.0013,287.0840,267.1927,92.8774,0,U,63962,999,4433,.46588798E-3,.12583E-3,0
STARLINK-33801,2025-099M,2026-02-18T01:06:18.570528,15.27591334,.00016205,43.0026,287.0204,277.0427,83.0240,0,U,63963,999,4433,.61734628E-3,.1677E-3,0
STARLINK-34135,2025-099N,2026-02-17T23:37:42.193632,15.27586837,.00016376,43.0028,287.4215,258.4733,101.5935,0,U,63964,999,4432,.6854104E-3,.18651E-3,0
STARLINK-34147,2025-099P,2026-02-18T01:00:45.459648,15.27586263,.00012735,43.0013,286.9921,277.8629,82.2078,0,U,63965,999,4433,.36318188E-3,.9747E-4,0
STARLINK-33960,2025-099Q,2026-02-18T00:55:12.137952,15.27606986,.00020444,43.0038,286.9621,274.1939,85.8679,0,U,63966,999,4433,.11169409E-2,.30627E-3,0
STARLINK-34153,2025-099R,2026-02-18T00:45:57.859488,15.27614187,.00013216,42.9999,286.9087,257.3691,102.7013,0,U,63967,999,4433,.78631875E-3,.21461E-3,0
STARLINK-33963,2025-099S,2026-02-18T00:51:30.060576,15.27577948,.00017688,43.0008,286.9400,251.6860,108.3800,0,U,63968,999,4433,.76048978E-3,.20723E-3,0
STARLINK-34112,2025-099T,2026-02-18T00:40:23.894976,15.27596704,.00016785,43.0014,286.8800,270.7592,89.3067,0,U,63969,999,4433,.80492156E-3,.21965E-3,0
STARLINK-34084,2025-099U,2026-02-18T00:34:52.475808,15.27597817,.00017409,43.0003,286.8497,243.6875,116.3798,0,U,63970,999,4433,.77199973E-3,.21054E-3,0
STARLINK-34138,2025-099V,2026-02-18T01:18:05.752800,15.27594256,.00024868,43.0003,283.6158,244.4288,115.6306,0,U,63971,999,4437,.7383615E-3,.20121E-3,0
STARLINK-34115,2025-099W,2026-02-18T01:03:18.149184,15.27596189,.00021147,43.0051,283.5390,262.5921,97.4690,0,U,63972,999,4437,.78066619E-3,.21293E-3,0
STARLINK-34028,2025-099X,2026-02-18T01:45:52.070112,15.27621307,.0001734,43.0013,283.7582,265.7911,94.2742,0,U,63973,999,4437,.94041596E-3,.25739E-3,0
STARLINK-33942,2025-099Y,2026-02-18T01:40:18.585120,15.27594930,.00018938,43.0022,283.7295,262.8260,97.2376,0,U,63974,999,4437,.7767198E-3,.21183E-3,0
STARLINK-34139,2025-099Z,2026-02-17T16:09:49.458240,15.27583999,.000084,42.9981,285.9175,284.9597,75.1161,0,U,63975,999,4422,.67194804E-3,.18277E-3,0
STARLINK-34090,2025-099AA,2026-02-17T23:55:02.878176,15.27591742,.00027854,42.9982,284.0405,246.7595,113.2963,0,U,63976,999,4427,.10075056E-2,.27578E-3,0
STARLINK-34105,2025-099AB,2026-02-17T23:51:21.033216,15.27595192,.00016955,43.0009,284.0219,266.4302,93.6356,0,U,63977,999,4427,.88891036E-3,.24291E-3,0
STARLINK-33642,2025-099AC,2026-02-18T01:14:24.240480,15.27590981,.00014208,43.0002,283.5968,292.5918,67.4783,0,U,63978,999,4428,.55643446E-3,.15086E-3,0
STARLINK-34045,2025-099AD,2026-02-18T01:08:51.318816,15.27587687,.00013909,43.0006,283.5663,287.0693,73.0007,0,U,63979,999,4428,.40838495E-3,.10995E-3,0
STARLINK-33871,2025-101A,2026-02-18T11:31:00.957216,15.27595962,.00016988,43.0034,106.7717,276.7769,83.2889,0,U,63994,999,4404,.10409964E-2,.28509E-3,0
STARLINK-34154,2025-101B,2026-02-18T04:33:41.069952,15.27593232,.00019637,43.0013,108.0431,289.2468,70.8171,0,U,63995,999,4407,.69236232E-3,.18847E-3,0
STARLINK-34158,2025-101C,2026-02-18T04:22:37.356384,15.27568721,.00007962,42.9957,108.0110,219.7802,140.2991,0,U,63996,999,4407,.65600811E-3,.17827E-3,0
STARLINK-34165,2025-101D,2026-02-18T05:40:05.526912,15.27573291,.00013907,42.9980,107.5175,269.1564,90.9128,0,U,63997,999,4408,.62725135E-3,.17035E-3,0
STARLINK-34150,2025-101E,2026-02-18T12:54:04.267296,15.27589849,.00018228,43.0031,106.3485,255.9770,104.0879,0,U,63998,999,4412,.85073882E-3,.23229E-3,0
STARLINK-34169,2025-101F,2026-02-18T12:11:30.283296,15.27610956,.00017267,42.9991,106.1199,291.6286,68.4382,0,U,63999,999,4412,.75992506E-3,.20728E-3,0
STARLINK-34152,2025-101G,2026-02-18T04:29:58.906176,15.27597388,.00026265,42.9997,108.0152,285.4176,74.6386,0,U,64000,999,4407,.65986895E-3,.17951E-3,0
STARLINK-33927,2025-101H,2026-02-18T11:43:58.259136,15.27584519,.00013701,42.9978,106.8391,267.8568,92.2127,0,U,64001,999,4411,.98609581E-3,.26976E-3,0
STARLINK-33898,2025-101J,2026-02-18T13:07:01.636608,15.27586776,.00013682,42.9994,106.4149,261.7854,98.2842,0,U,64002,999,4412,.96439532E-3,.26376E-3,0
STARLINK-33928,2025-101K,2026-02-18T13:23:28.157856,15.27585660,.00018952,43.0013,105.6367,297.6367,62.4293,0,U,64003,999,4413,.74933622E-3,.20419E-3,0
STARLINK-33758,2025-101L,2026-02-18T12:41:07.247904,15.27567553,.00008452,42.9969,106.2760,233.2191,126.8583,0,U,64004,999,4412,.7632163E-3,.20791E-3,0
STARLINK-33936,2025-101M,2026-02-18T10:42:54.202752,15.27593436,.00032257,43.0040,106.5170,288.8617,71.1885,0,U,64005,999,4411,.62348412E-3,.16942E-3,0
STARLINK-33931,2025-101N,2026-02-18T05:34:32.237184,15.27584487,.00014707,42.9995,107.4853,248.6281,111.4414,0,U,64006,999,4410,.11976539E-2,.32846E-3,0
STARLINK-33759,2025-101P,2026-02-18T04:15:10.524960,15.27590273,.00006343,42.9944,107.9298,260.5326,99.5454,0,U,64007,999,4407,.85440749E-3,.23331E-3,0
STARLINK-34163,2025-101Q,2026-02-18T12:48:30.990528,15.27600217,.00018182,43.0024,106.3156,271.1560,88.9083,0,U,64008,999,4412,.10142109E-2,.27769E-3,0
STARLINK-34077,2025-101R,2026-02-18T04:13:19.576992,15.27586928,.00008514,42.9962,107.9210,252.0643,108.0116,0,U,64009,999,4407,.10982765E-2,.3009E-3,0
STARLINK-34113,2025-101S,2026-02-18T11:25:28.701696,15.27615450,.00015218,43.0023,106.7407,256.6525,103.4157,0,U,64010,999,4411,.92754302E-3,.25377E-3,0
STARLINK-34193,2025-101T,2026-02-18T05:07:00.095520,15.27583957,.00026213,43.0029,108.2087,282.5824,77.4735,0,U,64011,999,4407,.72082355E-3,.19629E-3,0
STARLINK-34078,2025-101U,2026-02-18T05:43:47.008992,15.27600857,.00019919,43.0001,107.5319,276.6606,83.4018,0,U,64012,999,4408,.91810653E-3,.25105E-3,0
STARLINK-34182,2025-101V,2026-02-18T13:02:09.239136,15.27611369,.00018969,43.0032,102.9205,252.7523,107.3122,0,U,64013,999,4416,.11823635E-2,.32449E-3,0
STARLINK-34192,2025-101W,2026-02-18T13:10:43.286304,15.27600945,.00010902,43.0001,106.4233,225.2501,134.8262,0,U,64014,999,4412,.78060214E-3,.21294E-3,0
STARLINK-34093,2025-101X,2026-02-18T04:18:52.550496,15.27595716,.00018834,42.9929,107.9432,146.7773,213.3197,0,U,64015,999,4407,.87986807E-3,.24041E-3,0
STARLINK-34016,2025-101Y,2026-02-18T04:11:28.629024,15.27595626,.00027332,42.9980,107.9061,286.5261,73.5291,0,U,64016,999,4407,.94899564E-3,.25958E-3,0
STARLINK-34161,2025-101Z,2026-02-18T12:15:12.415968,15.27599515,.00030718,43.0022,106.1299,284.8979,75.1532,0,U,64017,999,4412,.59628259E-3,.16193E-3,0
STARLINK-34162,2025-101AA,2026-02-18T10:59:33.290880,15.27607450,.00030611,43.0058,106.6037,288.2890,71.7629,0,U,64018,999,4411,.79864798E-3,.218E-3,0
STARLINK-34155,2025-101AB,2026-02-18T12:44:48.766272,15.27603363,.00024086,43.0081,106.2926,281.1312,78.9269,0,U,64019,999,4412,.6281661E-3,.17076E-3,0
STARLINK-34141,2025-101AC,2026-02-18T12:39:15.996672,15.27608161,.00016882,43.0019,106.2620,278.5701,81.4960,0,U,64020,999,4412,.68055852E-3,.18529E-3,0
STARLINK-34062,2025-101AD,2026-02-18T13:41:57.920064,15.27582251,.00015873,42.9986,105.7227,280.5751,79.4922,0,U,64021,999,4413,.83962938E-3,.22916E-3,0
STARLINK-34051,2025-102A,2026-02-18T09:44:22.131744,14.98616017,.00090342,70.0025,163.0874,189.5397,170.5593,0,U,64022,999,4306,.14508947E-1,.178932E-2,0
STARLINK-34184,2025-102B,2026-02-18T14:56:41.195328,14.98337841,.00029981,70.0032,162.6322,262.2349,97.8469,0,U,64023,999,4310,.31688153E-3,.3691E-4,0
STARLINK-34087,2025-102C,2026-02-18T14:08:36.234528,14.98336891,.00030556,70.0027,162.5127,265.2432,94.8378,0,U,64024,999,4298,.3139381E-3,.3656E-4,0
STARLINK-34088,2025-102D,2026-02-18T13:32:48.809184,14.98335626,.00033536,70.0012,162.8242,269.1120,90.9655,0,U,64025,999,4309,.24971165E-3,.2888E-4,0
STARLINK-33992,2025-102E,2026-02-18T13:44:35.343456,14.98347632,.00034474,70.0040,162.8579,253.8181,106.2599,0,U,64026,999,4317,.3177889E-3,.3703E-4,0
STARLINK-33967,2025-102F,2026-02-17T17:43:08.540256,14.98250533,.0003226,70.0036,164.7611,284.0669,76.0131,0,U,64027,999,4290,.6901E-2,.83062E-3,0
STARLINK-33953,2025-102G,2026-02-18T13:50:35.402496,14.98347695,.00039072,70.0023,162.4670,275.0528,85.0185,0,U,64028,999,4319,.82146854E-3,.9727E-4,0
STARLINK-33790,2025-102H,2026-02-18T14:50:44.905056,14.98294254,.00024412,70.0027,162.6104,262.3332,97.7550,0,U,64029,999,4314,-.12673099E-1,-.148015E-2,0
STARLINK-34030,2025-102J,2026-02-18T13:32:34.561824,14.98336000,.00029372,70.0023,162.8282,262.9251,97.1574,0,U,64030,999,4309,.25857468E-3,.2994E-4,0
STARLINK-34024,2025-102K,2026-02-18T14:44:39.902208,14.98337910,.0003153,70.0024,162.6009,275.5088,84.5711,0,U,64031,999,4303,.2747342E-3,.3187E-4,0
STARLINK-34019,2025-102L,2026-02-18T14:02:35.381472,14.98340345,.00032281,70.0033,162.4980,263.0975,96.9817,0,U,64032,999,4310,.14179256E-3,.16E-4,0
STARLINK-33860,2025-102M,2026-02-18T14:20:37.439520,14.98336409,.00034755,70.0020,162.5406,270.0670,90.0091,0,U,64033,999,4310,.25264136E-3,.2923E-4,0
STARLINK-33946,2025-102N,2026-02-18T14:26:54.251520,14.98330623,.00029832,70.0048,162.5606,288.1374,71.9460,0,U,64034,999,4314,.61730182E-4,.644E-5,0
STARLINK-34046,2025-102P,2026-02-18T13:38:48.353280,14.98311435,.00028181,70.0032,162.7243,259.6474,100.4367,0,U,64035,999,4286,.20930524E-3,.2404E-4,0
STARLINK-34085,2025-102Q,2026-02-18T14:56:55.363200,14.98336097,.00033995,70.0027,162.6257,265.7936,94.2835,0,U,64036,999,4309,.24216942E-3,.2798E-4,0
STARLINK-34008,2025-102R,2026-02-18T14:38:53.419200,14.98338218,.00032361,70.0025,162.5803,271.7117,88.3672,0,U,64037,999,4310,.25038555E-3,.2896E-4,0
STARLINK-34079,2025-102S,2026-02-18T13:56:35.797632,14.98345301,.00031476,70.0022,162.4801,269.3376,90.7423,0,U,64038,999,4319,.11926537E-2,.14172E-3,0
STARLINK-34089,2025-102T,2026-02-18T13:44:51.002592,14.98330758,.00028072,70.0024,162.8529,271.2867,88.7970,0,U,64039,999,4308,.70692747E-3,.8352E-4,0
STARLINK-34117,2025-102U,2026-02-18T11:50:41.030880,14.98351936,.00033171,70.0020,162.9756,272.5606,87.5173,0,U,64040,999,4301,.69897546E-3,.8262E-4,0
STARLINK-34111,2025-102V,2026-02-18T14:44:50.589888,14.98322371,.00035526,70.0029,162.5942,292.7722,67.3061,0,U,64041,999,4287,-.18520717E-2,-.22119E-3,0
STARLINK-34049,2025-102W,2026-02-18T13:38:34.333152,14.98324575,.00028605,70.0030,162.8427,250.6800,109.4050,0,U,64042,999,4308,-.51484391E-3,-.623E-4,0
STARLINK-34096,2025-102X,2026-02-17T18:00:55.941408,14.98337250,.0002656,70.0021,164.8028,278.2151,81.8707,0,U,64043,999,4285,.33293E-3,.3882E-4,0
STARLINK-34081,2025-102Y,2026-02-18T13:26:36.960000,14.98193193,.00033101,70.0074,162.8210,239.5473,120.5359,0,U,64044,999,4302,-.15790032E-1,-.18302E-2,0
STARLINK-34033,2025-102Z,2026-02-18T14:26:38.268384,14.98353397,.00030209,70.0033,162.5552,281.5267,78.5553,0,U,64045,999,4302,.28645598E-3,.3329E-4,0
STARLINK-33952,2025-102AA,2026-02-18T14:14:36.727296,14.98340666,.00032749,70.0017,162.5244,268.5631,91.5153,0,U,64046,999,4309,.21864833E-3,.2518E-4,0
STARLINK-33961,2025-102AB,2026-02-18T14:38:39.291936,14.98337071,.00031719,70.0027,162.5849,272.2298,87.8498,0,U,64047,999,4297,.20998173E-3,.2414E-4,0
STARLINK-11741 [DTC],2025-107A,2026-02-18T11:56:54.612384,15.70982611,.00020007,43.0010,214.4559,247.9903,112.0752,0,U,64064,999,4427,.1639081E-2,.216741E-2,0
STARLINK-11709 [DTC],2025-107B,2026-02-17T20:10:44.403744,15.70861222,.0001158,42.9998,218.1174,281.0107,79.0631,0,U,64065,999,4417,.18753E-2,.247711E-2,0
STARLINK-11737 [DTC],2025-107C,2026-02-18T11:03:23.353344,15.70964120,.00019845,43.0004,214.1554,265.1625,94.9016,0,U,64066,999,4427,.1578445E-2,.208331E-2,0
STARLINK-11726 [DTC],2025-107D,2026-02-18T13:51:13.431456,15.70838448,.00061665,43.0000,213.3039,298.1435,61.8809,0,U,64067,999,4429,.14864754E-2,.194959E-2,0
STARLINK-11700 [DTC],2025-107E,2026-02-17T20:27:20.608704,15.70910659,.0001276,42.9996,218.2099,287.5867,72.4861,0,U,64068,999,4417,.21366E-2,.284126E-2,0
STARLINK-11649 [DTC],2025-107F,2026-02-18T12:04:33.360096,15.71026830,.00022284,42.9988,214.4956,240.0701,119.9946,0,U,64069,999,4427,.24028806E-2,.322671E-2,0
STARLINK-11713 [DTC],2025-107G,2026-02-18T14:21:48.307392,15.70821317,.00021124,42.9985,213.4756,298.1891,61.8763,0,U,64070,999,4429,.15236145E-2,.199667E-2,0
STARLINK-11719 [DTC],2025-107H,2026-02-18T14:44:44.530656,15.70823327,.00024259,43.0005,213.6022,293.6771,66.3842,0,U,64071,999,4429,.14029843E-2,.183482E-2,0
STARLINK-11733 [DTC],2025-107J,2026-02-17T19:40:09.982272,15.70991525,.0002224,43.0012,217.9465,357.8120,2.2738,0,U,64072,999,4417,.15234166E-2,.20111E-2,0
STARLINK-11729 [DTC],2025-107K,2026-02-17T12:55:52.162752,15.70856759,.0004149,43.0003,220.1582,299.9813,60.0643,0,U,64073,999,4412,.15971E-2,.209941E-2,0
STARLINK-11730 [DTC],2025-107L,2026-02-18T14:37:06.237408,15.71049613,.0010149,43.0001,213.5568,305.7634,54.2290,0,U,64074,999,4429,.14874641E-2,.197217E-2,0
STARLINK-11723 [DTC],2025-107M,2026-02-18T11:11:02.124384,15.70958787,.00007598,42.9964,214.1937,255.6549,104.4235,0,U,64075,999,4427,.16504509E-2,.218064E-2,0
STARLINK-11715 [DTC],2025-107N,2026-02-18T15:15:08.206560,15.70819001,.00027085,42.9991,212.8727,283.2475,76.8090,0,U,64076,999,4430,.19978213E-2,.263987E-2,0
STARLINK-34201,2025-107P,2026-02-18T01:12:53.371008,15.27580278,.00016622,43.0017,312.7474,280.0716,79.9948,0,U,64077,999,4202,.1030174E-2,.28195E-3,0
STARLINK-34190,2025-107Q,2026-02-18T03:44:11.373216,15.27600232,.00021324,43.0030,311.8109,253.3580,106.7038,0,U,64078,999,4313,.74628815E-3,.20344E-3,0
STARLINK-34168,2025-107R,2026-02-18T03:18:17.165952,15.27594669,.00011856,42.9999,311.6772,286.7695,73.3027,0,U,64079,999,4313,.5682008E-3,.15413E-3,0
STARLINK-34098,2025-107S,2026-02-18T03:29:22.617024,15.27622318,.00016581,43.0012,311.7284,245.8280,114.2399,0,U,64080,999,4313,.12322302E-2,.33846E-3,0
STARLINK-34180,2025-107T,2026-02-18T02:26:41.551584,15.27587955,.00028567,43.0057,312.2686,267.6300,92.4224,0,U,64081,999,4312,.86675427E-3,.23673E-3,0
STARLINK-34171,2025-107U,2026-02-18T01:38:34.414368,15.27601963,.00014662,42.9995,312.0120,264.3195,95.7490,0,U,64082,999,4312,.82060621E-3,.22403E-3,0
STARLINK-34126,2025-107V,2026-02-18T01:07:20.248032,15.27596453,.00015092,43.0019,312.7142,271.2089,88.8590,0,U,64083,999,4202,.92519906E-3,.25298E-3,0
STARLINK-34157,2025-107W,2026-02-18T01:51:32.249376,15.27594649,.00008162,42.9957,312.0804,271.1676,88.9082,0,U,64084,999,4310,.89896195E-3,.24569E-3,0
STARLINK-34140,2025-107X,2026-02-18T02:21:08.232480,15.27595402,.00016867,43.0038,312.2330,268.5372,91.5286,0,U,64085,999,4310,.11438102E-2,.31362E-3,0
