OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30557,2023-160N,2024-07-07T07:49:41.556288,15.02535183,.0000998,43.0014,156.7759,264.9023,95.1705,0,U,58087,999,4110,.2815E-4,.177E-5,0
STARLINK-30591,2023-160P,2024-07-07T07:33:42.354720,15.02532317,.0001149,43.0027,156.6931,268.2074,91.8637,0,U,58088,999,4110,.53388E-4,.518E-5,0
STARLINK-30584,2023-160Q,2024-07-08T04:13:22.865376,15.02533871,.0001124,43.0024,151.9713,269.5813,90.4900,0,U,58089,999,4120,.92911E-4,.1052E-4,0
STARLINK-30590,2023-160R,2024-07-07T22:00:03.473568,15.02533480,.0001083,43.0021,153.4656,266.8098,93.2621,0,U,58090,999,4121,.4824E-4,.448E-5,0
STARLINK-30608,2023-160S,2024-07-07T05:48:23.259168,15.02531657,.0001115,43.0030,157.0043,271.6221,88.4493,0,U,58091,999,4106,.5998E-4,.607E-5,0
STARLINK-30615,2023-160T,2024-07-07T08:56:38.766624,15.02534083,.0001116,43.0024,156.2637,264.7319,95.3396,0,U,58092,999,4108,.54511E-4,.533E-5,0
STARLINK-30578,2023-160U,2024-07-07T06:45:56.203200,15.02527373,.0001081,43.0027,157.2909,267.9164,92.1555,0,U,58093,999,4109,-.22196E-4,-.503E-5,0
STARLINK-30574,2023-160V,2024-07-08T03:58:59.788128,15.02533526,.0001137,43.0030,151.8955,270.1295,89.9417,0,U,58094,999,4125,.41882E-4,.362E-5,0
STARLINK-30570,2023-160W,2024-07-08T03:54:11.770272,15.02533107,.000115,43.0024,151.8724,263.0770,96.9941,0,U,58095,999,4120,.20144E-4,.69E-6,0
STARLINK-30581,2023-160X,2024-07-07T08:36:02.158848,15.02537276,.00011,43.0031,157.0060,269.4592,90.6124,0,U,58096,999,4110,.30154E-4,.204E-5,0
STARLINK-30594,2023-161A,2024-07-07T19:58:44.829120,15.28025526,.0002021,53.1637,117.9760,96.6750,263.4480,0,U,58097,999,4092,.10912E-3,.2673E-4,0
STARLINK-30614,2023-161B,2024-07-07T19:59:14.093664,15.28018278,.0001281,53.1650,117.9774,97.2209,262.8937,0,U,58098,999,4092,.55237E-4,.1179E-4,0
STARLINK-30607,2023-161C,2024-07-08T03:26:21.240096,15.28018485,.0001144,53.1251,107.9006,103.4163,256.6963,0,U,58099,999,4082,.1429E-4,.45E-6,0
STARLINK-30600,2023-161D,2024-07-07T04:30:49.870944,15.28028313,.0001502,53.1655,121.0554,94.5822,265.5349,0,U,58100,999,4095,-.5666E-5,-.508E-5,0
STARLINK-30605,2023-161E,2024-07-07T02:29:12.803424,15.28022825,.0001199,53.1619,121.2511,87.2749,272.8388,0,U,58101,999,4094,.32721E-5,-.26E-5,0
STARLINK-30592,2023-161F,2024-07-07T19:45:13.186656,15.28487787,.0001424,53.1640,117.9224,145.9557,214.1534,0,U,58102,999,4092,.30582E-2,.86582E-3,0
STARLINK-30589,2023-161G,2024-07-07T04:30:10.499328,15.28021463,.0001463,53.1660,120.1493,95.0090,265.1077,0,U,58103,999,4096,.63451E-5,-.175E-5,0
STARLINK-30617,2023-161H,2024-07-07T18:31:06.945888,15.28045707,.0001722,53.1653,117.4065,83.9311,276.1885,0,U,58104,999,4092,.47742E-3,.12906E-3,0
STARLINK-30616,2023-161J,2024-07-08T02:08:34.376928,15.28015978,.000082,53.1624,115.8373,92.8411,267.2682,0,U,58105,999,4097,.66917E-3,.18227E-3,0
STARLINK-30612,2023-161K,2024-07-08T02:09:04.712832,15.28033659,.0001388,53.1625,115.8542,79.8493,280.2663,0,U,58106,999,4082,.57271E-3,.15552E-3,0
STARLINK-30421,2023-161L,2024-07-07T05:31:09.792480,15.28029673,.0001638,53.1661,119.6787,98.5671,261.5515,0,U,58107,999,4097,.54422E-3,.14757E-3,0
STARLINK-30611,2023-161M,2024-07-07T19:38:21.657408,15.28013338,.0001398,53.1630,116.9454,86.6694,273.4466,0,U,58108,999,4093,.55132E-4,.1176E-4,0
STARLINK-30606,2023-161N,2024-07-08T01:35:04.127136,15.28029971,.0001542,53.1651,116.5898,102.2722,257.8451,0,U,58109,999,4096,.38503E-3,.10332E-3,0
STARLINK-30596,2023-161P,2024-07-07T05:17:22.529760,15.28022039,.0001249,53.1613,120.5578,88.1901,271.9241,0,U,58110,999,4096,.20268E-3,.5267E-4,0
STARLINK-30595,2023-161Q,2024-07-08T01:22:04.895904,15.28021406,.0001224,53.1609,116.5453,79.8044,280.3094,0,U,58111,999,4096,.94739E-4,.2274E-4,0
STARLINK-30593,2023-161R,2024-07-07T19:11:35.567808,15.28012802,.00017,53.1641,117.7734,98.3955,261.7237,0,U,58112,999,4103,.15783E-4,.86E-6,0
STARLINK-30353,2023-161S,2024-07-07T18:58:06.790368,15.28017044,.0001346,53.1627,117.7226,106.6561,253.4586,0,U,58113,999,4092,-.86106E-4,-.2735E-4,0
STARLINK-30572,2023-161T,2024-07-07T19:12:04.833216,15.28031027,.0001214,53.1640,117.7787,86.7401,273.3737,0,U,58114,999,4092,.49608E-3,.13419E-3,0
STARLINK-30580,2023-161U,2024-07-08T01:42:17.798112,15.28051050,.0001389,53.1624,116.6074,83.3891,276.7267,0,U,58115,999,4096,.93904E-3,.25774E-3,0
STARLINK-30493,2023-161V,2024-07-08T01:15:20.367648,15.28024656,.0001685,53.1651,116.5088,112.3683,247.7496,0,U,58116,999,4096,-.31043E-4,-.1211E-4,0
STARLINK-30601,2023-161W,2024-07-07T18:44:38.517504,15.28055995,.0001227,53.1674,117.6453,94.1207,265.9933,0,U,58117,999,4092,.5405E-3,.14666E-3,0
STARLINK-30795,2023-162A,2024-07-07T02:51:48.062592,15.02539390,.0001378,43.0026,210.8254,280.2738,79.7949,0,U,58118,999,4036,.11971E-3,.1414E-4,0
STARLINK-30765,2023-162B,2024-07-07T08:04:33.702816,15.02536096,.0001328,43.0034,209.8573,269.2684,90.8006,0,U,58119,999,4048,.63578E-4,.655E-5,0
STARLINK-30768,2023-162C,2024-07-07T12:21:23.872896,15.02543825,.0001133,43.0025,208.6332,274.2070,85.8643,0,U,58120,999,4042,.51944E-3,.6821E-4,0
STARLINK-30799,2023-162D,2024-07-07T08:02:58.697376,15.02532688,.0000582,43.0030,209.8477,219.1202,140.9598,0,U,58121,999,4048,-.11881E-4,-.364E-5,0
STARLINK-30759,2023-162E,2024-07-07T01:08:05.062848,15.02539356,.0001255,43.0030,211.1450,272.2623,87.8076,0,U,58122,999,4045,.72234E-4,.772E-5,0
STARLINK-30781,2023-162F,2024-07-07T01:06:30.216384,15.02542724,.000137,43.0031,211.1362,271.3776,88.6910,0,U,58123,999,4044,-.18857E-3,-.275E-4,0
STARLINK-30754,2023-162G,2024-07-08T01:31:10.316640,15.02531785,.0001749,43.0030,205.8485,280.1192,79.9453,0,U,58124,999,4050,.15188E-3,.1848E-4,0
STARLINK-30766,2023-162H,2024-07-07T10:36:04.569120,15.02531468,.0001261,43.0026,208.9433,269.1693,90.9005,0,U,58125,999,4050,.138E-3,.1661E-4,0
STARLINK-30767,2023-162J,2024-07-07T08:55:32.720736,15.02532416,.0001276,43.0028,209.2788,271.3992,88.6704,0,U,58126,999,4048,.67601E-4,.71E-5,0
STARLINK-30790,2023-162K,2024-07-07T08:50:44.405664,15.02538472,.0001247,43.0028,209.2524,275.3291,84.7409,0,U,58127,999,4049,.10069E-3,.1157E-4,0
STARLINK-30787,2023-162L,2024-07-07T10:21:40.871520,15.02533547,.0001283,43.0028,208.8680,271.9206,88.1489,0,U,58128,999,4050,.53299E-4,.516E-5,0
STARLINK-30756,2023-162M,2024-07-07T07:53:22.570080,15.02534222,.0001378,43.0035,209.7959,269.8005,90.2680,0,U,58129,999,4048,.74465E-4,.802E-5,0
STARLINK-30783,2023-162N,2024-07-08T02:14:09.678048,15.02538272,.0001204,43.0024,205.2280,276.3096,83.7609,0,U,58130,999,4059,.49862E-4,.47E-5,0
STARLINK-30757,2023-162P,2024-07-08T02:09:22.055040,15.02536496,.0001261,43.0031,205.2035,276.3920,83.6779,0,U,58131,999,4056,.91459E-4,.1032E-4,0
STARLINK-30770,2023-162Q,2024-07-07T07:48:34.630848,15.02539736,.00012,43.0033,209.7713,272.7805,87.2900,0,U,58132,999,4048,-.31522E-5,-.246E-5,0
STARLINK-30758,2023-162R,2024-07-08T02:07:46.613280,15.02540241,.0001414,43.0033,205.1950,274.2539,85.8142,0,U,58133,999,4061,.13174E-3,.1577E-4,0
STARLINK-30761,2023-162S,2024-07-07T07:43:46.941312,15.02544022,.0001341,43.0031,209.7443,280.7966,79.2725,0,U,58134,999,4048,.14917E-3,.1812E-4,0
STARLINK-30772,2023-162T,2024-07-08T02:04:44.532192,15.02533921,.000137,43.0035,206.0232,270.8781,89.1904,0,U,58135,999,4050,.71924E-4,.768E-5,0
STARLINK-30776,2023-162U,2024-07-07T10:02:39.732288,15.02535060,.0001157,43.0016,209.5892,274.1666,85.9044,0,U,58136,999,4049,.46576E-4,.426E-5,0
STARLINK-30782,2023-162V,2024-07-08T01:55:09.115104,15.02535658,.0001307,43.0031,205.9741,277.6493,82.4201,0,U,58137,999,4060,.77293E-4,.841E-5,0
STARLINK-30769,2023-162W,2024-07-07T08:12:33.067296,15.02541206,.0001414,43.0025,209.8978,273.6430,86.4250,0,U,58138,999,4048,.41608E-4,.359E-5,0
STARLINK-30775,2023-162X,2024-07-07T08:17:21.073920,15.02534653,.0001303,43.0033,209.9202,275.3158,84.7535,0,U,58139,999,4048,.14435E-4,-.9E-7,0
STARLINK-30780,2023-162Y,2024-07-07T09:43:29.186688,15.02536270,.0001168,43.0028,209.5097,267.6181,92.4527,0,U,58140,999,4049,.35936E-5,-.155E-5,0
YAOGAN-39 04A,2023-163A,2024-07-08T00:58:56.250048,15.22912175,.0004337,34.9951,124.6294,55.0408,305.0714,0,U,58141,999,3939,.64811E-3,.15571E-3,0
YAOGAN-39 04B,2023-163C,2024-07-07T21:51:58.410144,15.22768035,.0004464,34.9942,125.4615,166.1019,193.9819,0,U,58143,999,3936,.49707E-3,.11877E-3,0
YAOGAN-39 04C,2023-163E,2024-07-08T00:55:00.987168,15.22738904,.0005835,34.9932,124.5819,6.5129,353.5661,0,U,58145,999,3939,.65481E-3,.15655E-3,0
COSMOS 2570,2023-165A,2024-07-07T12:52:05.833632,13.96674424,.0005849,67.1468,214.2520,262.4127,97.6293,0,U,58148,999,3553,.2566E-4,-.4E-6,0
STARLINK-30802,2023-166A,2024-07-07T22:46:01.295904,15.28015608,.0001459,53.1653,171.8882,78.5447,281.5716,0,U,58150,999,3983,.61406E-4,.135E-4,0
STARLINK-30834,2023-166B,2024-07-07T08:25:10.468704,15.28014143,.0001643,53.1638,173.6413,92.8396,267.2792,0,U,58151,999,3974,.28039E-4,.426E-5,0
STARLINK-30833,2023-166C,2024-07-07T08:38:48.724224,15.28006514,.0001424,53.1636,174.6135,102.0005,258.1154,0,U,58152,999,3973,-.22827E-3,-.6665E-4,0
STARLINK-30831,2023-166D,2024-07-07T22:25:49.306944,15.28011893,.0001299,53.1626,171.8187,86.3455,273.7693,0,U,58153,999,3983,.31454E-5,-.264E-5,0
STARLINK-30797,2023-166E,2024-07-07T08:24:40.628736,15.28021809,.0001516,53.1650,173.6321,86.6980,273.4193,0,U,58154,999,3959,.38234E-4,.708E-5,0
STARLINK-30804,2023-166F,2024-07-07T05:23:42.867744,15.28021375,.0001504,53.1680,175.1987,96.3716,263.7455,0,U,58155,999,3971,.2786E-5,-.274E-5,0
STARLINK-30784,2023-166G,2024-07-07T08:45:33.842592,15.28019056,.0001336,53.1626,174.6502,94.4130,265.7022,0,U,58156,999,3958,.1825E-4,.155E-5,0
STARLINK-30803,2023-166H,2024-07-07T08:11:22.951104,15.28017929,.0001348,53.1631,174.4982,88.6009,271.5146,0,U,58157,999,3958,-.65516E-5,-.532E-5,0
STARLINK-30829,2023-166J,2024-07-07T08:11:52.593216,15.28010125,.0001375,53.1637,174.5151,92.6482,267.4675,0,U,58158,999,3974,.47717E-5,-.219E-5,0
STARLINK-30788,2023-166K,2024-07-07T08:05:08.068416,15.28019784,.0001433,53.1632,174.4883,91.4168,268.6996,0,U,58159,999,3958,.22269E-4,.266E-5,0
STARLINK-30779,2023-166L,2024-07-07T12:00:02.000160,15.28011983,.0001367,53.1600,173.6798,86.6357,118.9077,0,U,58160,999,590,.23484E-3,.6158E-4,0
STARLINK-30773,2023-166M,2024-07-07T22:00:00.999936,15.28038779,.0001313,53.1602,171.7356,111.0395,225.9587,0,U,58161,999,3983,.20305E-2,.56351E-3,0
STARLINK-30816,2023-166N,2024-07-07T06:16:59.146752,15.28019128,.0001447,53.1634,174.7319,103.3558,256.7603,0,U,58162,999,3972,.15902E-4,.9E-6,0
STARLINK-30763,2023-166P,2024-07-07T08:30:48.892320,15.27999241,.0001535,53.1623,170.5124,84.8172,275.3003,0,U,58163,999,3978,-.17305E-3,-.5138E-4,0
STARLINK-30815,2023-166Q,2024-07-07T06:10:44.042880,15.28022894,.0001345,53.1630,174.7099,103.6995,256.4155,0,U,58164,999,3972,.40086E-4,.76E-5,0
STARLINK-30814,2023-166R,2024-07-08T03:48:39.866400,15.28003991,.0001499,53.1642,170.3780,90.9608,269.1564,0,U,58165,999,3986,-.33582E-4,-.128E-4,0
STARLINK-30789,2023-166S,2024-07-07T23:19:34.142016,15.28020872,.0000633,53.1603,171.3476,51.0300,309.0756,0,U,58166,999,3983,-.86969E-5,-.591E-5,0
STARLINK-30811,2023-166T,2024-07-07T22:00:00.999936,15.28002320,.0001347,53.1603,171.5530,94.4221,345.4979,0,U,58167,999,3966,.15533E-2,.42898E-3,0
STARLINK-30812,2023-166U,2024-07-07T23:12:50.190912,15.28016175,.0001476,53.1631,171.3185,89.4664,270.6504,0,U,58168,999,3967,.63874E-4,.1418E-4,0
STARLINK-30771,2023-166V,2024-07-08T03:49:08.120928,15.28034269,.0000881,53.1639,170.3807,83.1506,276.9594,0,U,58169,999,3986,-.10672E-3,-.3306E-4,0
STARLINK-30764,2023-166W,2024-07-08T03:41:54.908736,15.28027706,.0001379,53.1629,170.3505,79.8210,280.2945,0,U,58170,999,3986,.78096E-4,.1813E-4,0
STARLINK-30752,2023-166X,2024-07-07T23:19:28.754112,15.28539442,.0002623,53.1606,171.3325,256.0368,104.0341,0,U,58171,999,3984,.35854E-2,.101945E-2,0
COSMOS 2571,2023-165C,2024-07-07T14:14:22.581024,13.94400141,.0018588,67.1545,215.1391,236.1389,123.7926,0,U,58172,999,3518,.80052E-4,.32E-6,0
STARLINK-30753,2023-167A,2024-07-07T12:32:06.478080,15.02534463,.0001359,43.0026,221.1362,277.5778,82.4910,0,U,58175,999,3917,.22526E-3,.284E-4,0
STARLINK-30824,2023-167B,2024-07-07T12:30:29.578752,15.02534750,.0001262,43.0029,221.1268,275.5057,84.5641,0,U,58176,999,3917,.269E-4,.16E-5,0
STARLINK-30791,2023-167C,2024-07-07T09:43:00.208992,15.02539140,.0001386,43.0029,221.9577,276.0183,84.0501,0,U,58177,999,3915,.31453E-4,.221E-5,0
STARLINK-30810,2023-167D,2024-07-08T02:42:37.079424,15.02528874,.0001209,43.0027,218.6722,266.5569,93.5135,0,U,58178,999,3920,.16536E-5,-.181E-5,0
STARLINK-30819,2023-167E,2024-07-07T10:40:32.517984,15.02536269,.0001239,43.0026,222.2593,272.8992,87.1708,0,U,58179,999,3915,.28894E-4,.187E-5,0
STARLINK-30806,2023-167F,2024-07-07T09:00:01.383264,15.02535295,.0001455,43.0029,222.5949,269.4009,90.6667,0,U,58180,999,3914,.5498E-4,.539E-5,0
STARLINK-30821,2023-167G,2024-07-07T09:38:12.687936,15.02543731,.0001078,43.0031,221.9319,283.3132,76.7590,0,U,58181,999,3915,-.20449E-4,-.48E-5,0
STARLINK-30778,2023-167H,2024-07-07T09:33:24.878304,15.02536970,.0001464,43.0030,221.9077,277.9357,82.1319,0,U,58182,999,3915,.6558E-4,.682E-5,0
STARLINK-30809,2023-167J,2024-07-07T10:30:57.340224,15.02536154,.000141,43.0022,222.2081,271.8578,88.2103,0,U,58183,999,3915,.12446E-3,.1478E-4,0
STARLINK-30801,2023-167K,2024-07-07T13:37:37.183008,15.02535365,.0001477,43.0013,221.4623,270.8438,89.2236,0,U,58184,999,3912,.51959E-4,.498E-5,0
STARLINK-30793,2023-167L,2024-07-07T09:28:37.480800,15.02535789,.0001297,43.0028,221.8821,272.0699,87.9994,0,U,58185,999,3915,.72967E-4,.782E-5,0
STARLINK-30755,2023-167M,2024-07-07T11:49:06.403872,15.02534881,.0001455,43.0040,221.7547,276.3241,83.7436,0,U,58186,999,3916,.53704E-4,.522E-5,0
STARLINK-30760,2023-167N,2024-07-07T09:23:50.123040,15.02525173,.0001107,43.0027,221.8555,275.2262,84.8454,0,U,58187,999,3915,.52908E-3,.6948E-4,0
STARLINK-30826,2023-167P,2024-07-08T03:44:48.621120,15.02525528,.000118,43.0031,218.1323,274.1211,85.9497,0,U,58188,999,3921,.1133E-3,.1327E-4,0
STARLINK-30796,2023-167Q,2024-07-08T02:13:51.249792,15.02540100,.0001355,43.0014,218.5204,271.4069,88.6618,0,U,58189,999,3920,.1815E-3,.2249E-4,0
STARLINK-30820,2023-167R,2024-07-07T08:45:38.012256,15.02538096,.0001303,43.0038,222.5138,275.0211,85.0483,0,U,58190,999,3914,.54221E-4,.529E-5,0
STARLINK-30785,2023-167S,2024-07-07T10:02:11.079456,15.02536652,.000118,43.0017,222.0581,273.0000,87.0708,0,U,58191,999,3915,.29893E-4,.2E-5,0
STARLINK-30807,2023-167T,2024-07-07T10:06:58.631616,15.02539360,.0001223,43.0025,222.0821,273.6384,86.4318,0,U,58192,999,3915,.23911E-4,.119E-5,0
STARLINK-30822,2023-167U,2024-07-07T11:33:07.156512,15.02539808,.0001324,43.0025,221.6719,279.1335,80.9357,0,U,58193,999,3916,.33481E-4,.249E-5,0
STARLINK-30830,2023-167V,2024-07-07T09:50:59.556192,15.02536592,.000124,43.0007,221.9825,275.4126,84.6575,0,U,58194,999,3915,.54921E-4,.538E-5,0
STARLINK-30827,2023-167W,2024-07-07T06:36:20.837952,15.02534241,.0001445,43.0029,222.7054,271.8757,88.1920,0,U,58195,999,3913,.75879E-4,.821E-5,0
STARLINK-30798,2023-167X,2024-07-07T09:14:24.453600,15.02535690,.0001332,43.0029,222.6641,272.0559,88.0131,0,U,58196,999,3914,.52739E-4,.509E-5,0
STARLINK-30762,2023-167Y,2024-07-07T09:52:35.874912,15.02535382,.0001382,43.0036,222.0035,268.1103,91.9581,0,U,58197,999,3915,.4057E-4,.344E-5,0
SZ-16 MODULE,2023-077G,2024-07-07T17:40:27.689376,16.09719137,.0013397,41.4699,287.5150,43.9037,316.2882,0,U,58198,999,3954,.42756E-3,.418767E-2,.9304E-4
TIANHUI 5A,2023-168A,2024-07-07T21:44:52.509984,14.87574866,.0001561,97.8218,196.4612,90.9561,269.1835,0,U,58199,999,3715,.85558E-4,.723E-5,0
TIANHUI 5B,2023-168C,2024-07-07T21:44:52.605024,14.87574727,.0002104,97.8217,196.4653,97.2217,262.9239,0,U,58201,999,3715,.87924E-4,.744E-5,0
TJS-10,2023-169A,2024-07-07T14:36:13.972320,1.00270669,.0000709,0.7023,88.5583,343.2567,246.1309,0,U,58204,999,242,0,-.3E-7,0
STARLINK-30800,2023-170A,2024-07-07T09:41:01.958496,15.02516913,.0001461,43.0037,272.2998,266.3090,93.7585,0,U,58206,999,3847,.32268E-3,.4156E-4,0
STARLINK-30845,2023-170B,2024-07-07T10:24:00.084384,15.02540166,.0001049,43.0034,271.6843,274.0461,86.0261,0,U,58207,999,3848,.25344E-4,.139E-5,0
STARLINK-30841,2023-170C,2024-07-07T13:06:51.531264,15.02534995,.0001402,43.0029,271.6361,268.9958,91.0724,0,U,58208,999,3849,.84024E-4,.932E-5,0
STARLINK-30839,2023-170D,2024-07-07T09:26:37.772736,15.02538117,.0001309,43.0028,272.2205,267.6392,92.4301,0,U,58209,999,3847,.46234E-4,.421E-5,0
STARLINK-30846,2023-170E,2024-07-07T12:42:52.395840,15.02543558,.0001192,43.0044,271.5267,271.7467,88.3238,0,U,58210,999,3839,.19077E-4,.54E-6,0
STARLINK-30838,2023-170F,2024-07-07T06:05:35.238048,15.02549225,.000142,43.0020,272.8987,270.1753,89.8926,0,U,58211,999,3845,.21326E-3,.2679E-4,0
STARLINK-30837,2023-170G,2024-07-07T12:47:40.951968,15.02529828,.0001273,43.0042,271.5329,274.1129,85.9568,0,U,58212,999,3849,.13739E-4,-.18E-6,0
STARLINK-30813,2023-170H,2024-07-07T17:10:53.220000,15.02538074,.0001399,43.0043,270.3428,256.7368,103.3319,0,U,58213,999,3842,-.64984E-4,-.1081E-4,0
STARLINK-30805,2023-170J,2024-07-07T10:43:11.091360,15.02534995,.000152,43.0033,271.7628,269.0063,91.0606,0,U,58214,999,3848,.20759E-4,.77E-6,0
STARLINK-30851,2023-170K,2024-07-07T12:14:06.904896,15.02533408,.0001245,43.0030,271.3711,266.3344,93.7356,0,U,58215,999,3849,-.72691E-5,-.302E-5,0
STARLINK-30786,2023-170L,2024-07-07T10:47:10.764960,15.33325368,.0000826,42.9994,208.4600,269.3041,90.7718,0,U,58216,999,3922,.54804E-3,.17791E-3,0
STARLINK-30818,2023-170M,2024-07-07T12:04:31.686528,15.02533647,.0001545,43.0015,271.3272,261.4310,98.6357,0,U,58217,999,3849,.93782E-4,.1063E-4,0
STARLINK-30794,2023-170N,2024-07-07T14:09:01.194624,15.02536770,.0001395,43.0029,271.0976,262.3340,97.7344,0,U,58218,999,3852,.13465E-3,.1616E-4,0
STARLINK-30835,2023-170P,2024-07-07T13:30:38.873952,15.02546159,.000122,43.0031,270.9118,277.5713,82.4991,0,U,58219,999,3840,.10774E-3,.1252E-4,0
STARLINK-30792,2023-170Q,2024-07-07T10:14:24.812448,15.02534682,.0001485,43.0028,271.6102,273.7611,86.3061,0,U,58220,999,3850,.31278E-4,.219E-5,0
STARLINK-30836,2023-170R,2024-07-07T06:58:10.113312,15.02538737,.0001294,43.0026,272.3057,279.0539,81.0157,0,U,58221,999,3846,.87529E-4,.979E-5,0
STARLINK-30855,2023-170S,2024-07-07T16:13:31.435392,15.02532410,.0001319,43.0033,270.8853,266.0722,93.9970,0,U,58222,999,3842,.63097E-4,.649E-5,0
STARLINK-30840,2023-170T,2024-07-07T16:08:43.146240,15.02535587,.0001119,43.0036,270.8578,272.4165,87.6549,0,U,58223,999,3842,.24434E-4,.126E-5,0
STARLINK-30875,2023-170U,2024-07-07T07:22:08.014080,15.02537639,.0001415,43.0030,272.4176,260.0337,100.0345,0,U,58224,999,3846,.42757E-4,.374E-5,0
STARLINK-30872,2023-170V,2024-07-07T05:33:22.446720,15.12669076,.0001399,42.9999,252.3811,266.6901,93.3785,0,U,58225,999,3869,-.12646E-4,-.45E-5,0
STARLINK-30865,2023-170W,2024-07-07T06:03:19.742112,15.02532984,.000123,43.0024,261.8315,274.5185,85.5517,0,U,58226,999,3858,-.27169E-5,-.24E-5,0
STARLINK-30874,2023-170X,2024-07-07T10:04:59.277792,15.02537098,.000154,43.0015,272.4050,266.8199,93.2467,0,U,58227,999,3847,.11857E-3,.1398E-4,0
STARLINK-30871,2023-170Y,2024-07-07T06:48:44.432640,15.02537239,.0001364,43.0025,273.1029,266.8313,93.2373,0,U,58228,999,3845,.18311E-3,.2271E-4,0
STARLINK-30861,2023-171A,2024-07-07T11:33:05.133888,15.02528688,.0001108,43.0045,1.7585,271.5988,88.4728,0,U,58230,999,3795,.17857E-4,.38E-6,0
STARLINK-30867,2023-171B,2024-07-07T11:37:52.364640,15.02533776,.0001384,43.0055,1.7807,262.2794,97.7891,0,U,58231,999,3793,-.11617E-4,-.361E-5,0
STARLINK-30880,2023-171C,2024-07-07T21:17:01.231584,15.02543648,.0001242,43.0058,359.6371,262.8687,97.2014,0,U,58232,999,3795,.77297E-4,.841E-5,0
STARLINK-30777,2023-171D,2024-07-07T11:52:15.650112,15.02531900,.000109,43.0034,1.8528,269.1356,90.9361,0,U,58233,999,3793,-.603E-4,-.1018E-4,0
STARLINK-30860,2023-171E,2024-07-07T21:21:50.365728,15.02489961,.0000767,43.0034,359.6603,249.4805,110.5955,0,U,58234,999,3801,.8635E-3,.11466E-3,0
STARLINK-30879,2023-171F,2024-07-07T19:26:54.943296,15.02544344,.0001311,43.0039,359.9114,275.0715,84.9978,0,U,58235,999,3794,.21013E-3,.2637E-4,0
STARLINK-30853,2023-171G,2024-07-07T19:55:41.687040,15.02531715,.0001177,43.0052,0.0716,266.1025,93.9683,0,U,58236,999,3800,.5988E-4,.605E-5,0
STARLINK-30866,2023-171H,2024-07-07T20:48:15.473664,15.02550070,.0001422,43.0042,359.4804,271.3496,88.7183,0,U,58237,999,3800,-.95753E-4,-.1497E-4,0
STARLINK-30817,2023-171J,2024-07-07T21:36:12.105504,15.02553449,.0001392,43.0052,359.7308,272.4828,87.5855,0,U,58238,999,3801,-.18178E-4,-.449E-5,0
STARLINK-30847,2023-171K,2024-07-07T12:06:38.401632,15.02534088,.000139,43.0054,1.9249,270.0463,90.0220,0,U,58239,999,3793,.62081E-4,.635E-5,0
STARLINK-30848,2023-171L,2024-07-07T15:39:12.475008,15.02558336,.0000961,43.0033,2.1405,280.4295,79.6439,0,U,58240,999,3796,-.2261E-3,-.3258E-4,0
STARLINK-30843,2023-171M,2024-07-07T15:22:53.931936,15.02524648,.0001204,43.0047,1.2134,285.0038,75.0671,0,U,58241,999,3797,-.25027E-4,-.542E-5,0
STARLINK-30877,2023-171N,2024-07-07T19:17:20.249376,15.02533785,.000116,43.0050,359.8632,262.4085,97.6626,0,U,58242,999,3800,.64778E-4,.671E-5,0
STARLINK-30864,2023-171P,2024-07-07T10:45:08.331840,15.02523182,.0001246,43.0044,1.5055,278.7893,81.2808,0,U,58243,999,3784,-.23661E-3,-.3397E-4,0
STARLINK-30854,2023-171Q,2024-07-07T12:08:35.088288,15.02534051,.0001391,43.0024,2.7773,266.4455,93.6228,0,U,58244,999,3792,.81351E-4,.895E-5,0
STARLINK-30849,2023-171R,2024-07-07T12:25:38.955936,15.02534801,.0001261,43.0054,1.1692,269.6989,90.3709,0,U,58245,999,3795,.70995E-4,.755E-5,0
STARLINK-30886,2023-171S,2024-07-07T12:35:14.527680,15.02541525,.0001034,43.0039,1.2136,263.4816,96.5908,0,U,58246,999,3796,-.84089E-4,-.1339E-4,0
STARLINK-30850,2023-171T,2024-07-07T18:53:20.802912,15.02548351,.0001242,43.0054,359.7486,276.6264,83.4437,0,U,58247,999,3784,.1368E-3,.1645E-4,0
STARLINK-30823,2023-171U,2024-07-07T12:40:02.213760,15.02535384,.0001231,43.0040,1.2368,262.5875,97.4828,0,U,58248,999,3794,.11296E-3,.1323E-4,0
STARLINK-30873,2023-171V,2024-07-07T11:09:06.138432,15.02534104,.0001388,43.0042,1.6244,277.0958,82.9727,0,U,58249,999,3793,.32968E-4,.242E-5,0
STARLINK-30808,2023-171W,2024-07-07T21:23:56.205600,15.02538285,.000157,43.0056,1.3456,267.6865,92.3798,0,U,58250,999,3799,-.20921E-4,-.486E-5,0
STARLINK-30881,2023-171X,2024-07-07T12:16:13.160352,15.02524710,.0001163,43.0037,1.8846,267.6305,92.4404,0,U,58251,999,3789,.92063E-4,.104E-4,0
