OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PIAST-M,2025-276CW,2026-02-01T17:49:41.915136,15.18709385,.00024942,97.4336,108.6645,84.3130,275.8389,0,U,66758,999,986,.27482879E-3,.5636E-4,0
TRANSPORTER-15CX,2025-276CX,2026-02-01T17:38:56.556384,15.19011212,.00024898,97.4321,108.6628,72.7124,287.4383,0,U,66759,999,986,.34099716E-3,.7072E-4,0
TRANSPORTER-15CY,2025-276CY,2026-02-01T16:07:55.676352,15.18802654,.00019259,97.4344,108.6106,76.1155,284.0294,0,U,66760,999,985,.26333236E-3,.5412E-4,0
TRANSPORTER-15CZ,2025-276CZ,2026-02-01T22:03:04.011552,15.19589376,.00018901,97.4335,108.8910,70.3047,289.8392,0,U,66761,999,989,.43516571E-3,.9199E-4,0
HYDROGNSS-1,2025-276DA,2026-02-01T18:40:04.535328,15.17721693,.0003788,97.4346,108.6309,112.6934,247.4700,0,U,66762,999,986,.21052649E-3,.418E-4,0
HYDROGNSS-2,2025-276DB,2026-02-01T18:32:08.094624,15.17851646,.00042176,97.4352,108.6441,106.4793,253.6905,0,U,66763,999,986,.21578051E-3,.4302E-4,0
NAHLA,2025-276DC,2026-02-01T18:16:52.885344,15.18050411,.00043023,97.4348,108.6494,88.7247,271.4479,0,U,66764,999,986,.16154625E-3,.3222E-4,0
TRANSPORTER-15DD,2025-276DD,2026-02-01T18:30:49.954464,15.20336102,.00014125,97.4358,108.8006,65.2179,294.9203,0,U,66765,999,987,.68130948E-3,.14768E-3,0
T.MICROSAT-1,2025-276DE,2026-02-01T19:03:09.626688,15.19096599,.00007773,97.4306,108.7235,80.4171,279.7152,0,U,66766,999,987,.26584539E-3,.5511E-4,0
TRANSPORTER-15DF,2025-276DF,2026-02-01T17:36:19.961568,15.18833529,.00009745,97.4309,108.6567,82.5715,277.5630,0,U,66767,999,986,.1870436E-3,.3827E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-02-01T22:04:19.652160,15.19325627,.00005346,97.4298,108.8558,108.0652,252.0641,0,U,66768,999,989,.29521299E-3,.6169E-4,0
SPEQTRE,2025-276DH,2026-02-01T17:29:18.765888,15.19023460,.00015834,97.4358,108.7030,44.6396,315.4966,0,U,66769,999,986,.24906732E-3,.5148E-4,0
LILIUM-3,2025-276DJ,2026-02-01T22:19:54.709248,15.18698898,.00025771,97.4388,108.9192,41.0966,319.0462,0,U,66770,999,989,.12618979E-3,.255E-4,0
TRANSPORTER-15DK,2025-276DK,2026-02-01T17:25:21.279936,15.19105894,.00020159,97.4384,108.7279,39.3424,320.7957,0,U,66771,999,986,.25039672E-3,.5188E-4,0
IHI-SAT2,2025-276DL,2026-02-01T18:44:42.556704,15.19505679,.00012351,97.4376,108.7996,21.2436,338.8850,0,U,66772,999,987,.30682449E-3,.6448E-4,0
TRANSPORTER-15DM,2025-276DM,2026-02-01T20:32:16.212480,15.19109211,.00015022,97.4370,108.8494,23.9983,336.1321,0,U,66773,999,988,.22711813E-3,.47E-4,0
GENA-OT,2025-276DN,2026-02-01T20:26:39.529824,15.19306708,.00012956,97.4355,108.8424,25.6717,334.4582,0,U,66774,999,988,.26850738E-3,.5601E-4,0
PHI 1,2025-276DP,2026-02-01T17:13:21.563616,15.19367591,.00003493,97.4282,108.6545,232.0352,128.0851,0,U,66775,999,986,.27043423E-3,.5652E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-02-01T17:09:05.944896,15.19512487,.00004534,97.4320,108.6903,6.7810,353.3431,0,U,66776,999,986,.32496492E-3,.6835E-4,0
LUNA-1,2025-276DR,2026-02-01T21:36:08.135424,15.19983506,.00019604,97.4406,108.9738,14.8323,345.2969,0,U,66777,999,989,.4173024E-3,.892E-4,0
FORESAIL-1 PRIME,2025-276DS,2026-02-01T17:36:57.212928,15.17208240,.000201,97.4353,108.5397,183.8928,176.2291,0,U,66778,999,985,.27841005E-3,.5468E-4,0
FOSSASAT-2E22,2025-276DU,2026-02-01T22:14:23.995104,15.17439291,.00041984,97.4327,108.7133,240.4810,119.6005,0,U,66779,999,988,.39578344E-3,.7857E-4,0
FOSSASAT-2E24,2025-276DV,2026-02-01T21:59:26.582496,15.17815749,.00034466,97.4325,108.7253,229.9679,130.1253,0,U,66780,999,988,.24433705E-3,.4875E-4,0
STARLINK-35867,2025-278A,2026-02-01T20:28:53.185440,15.27594979,.00012021,43.0010,317.1736,285.2708,74.8011,0,U,66791,999,972,.94682499E-3,.25896E-3,0
STARLINK-35990,2025-278B,2026-02-01T19:18:34.283808,15.27593794,.00003923,42.9924,316.7927,331.5899,28.4931,0,U,66792,999,972,.72975093E-3,.19882E-3,0
STARLINK-36051,2025-278C,2026-02-01T19:57:25.378272,15.27599209,.00011996,42.9999,316.9971,193.9024,166.1795,0,U,66793,999,972,.8345266E-3,.22787E-3,0
STARLINK-36062,2025-278D,2026-02-01T20:06:40.767840,15.27592900,.0001201,43.0027,317.0544,264.0617,96.0098,0,U,66794,999,972,.8364135E-3,.22834E-3,0
STARLINK-36047,2025-278E,2026-02-01T19:55:34.580640,15.27607346,.00004627,42.9988,316.9941,47.2468,312.8423,0,U,66795,999,972,.79779259E-3,.21775E-3,0
STARLINK-35964,2025-278F,2026-02-01T18:22:04.479168,15.40754011,.00000984,42.9939,303.1831,215.6945,144.3905,0,U,66796,999,987,.13042988E-2,.5467E-3,0
STARLINK-36099,2025-278G,2026-02-01T19:44:28.465152,15.27598550,.00006947,42.9997,316.9308,276.7688,83.3084,0,U,66797,999,972,.11348663E-2,.31116E-3,0
STARLINK-36041,2025-278H,2026-02-01T20:10:23.221920,15.27591169,.00014612,43.0012,317.0689,241.2992,118.7713,0,U,66798,999,972,.12477177E-2,.34244E-3,0
STARLINK-36044,2025-278J,2026-02-01T19:14:52.045728,15.27595927,.00002233,42.9943,316.7704,305.4882,54.5949,0,U,66799,999,972,.11081643E-2,.30373E-3,0
STARLINK-35996,2025-278K,2026-02-01T03:25:55.381440,15.27557832,.00022968,43.0016,320.4260,245.2285,114.8328,0,U,66800,999,962,.76917333E-3,.2095E-3,0
STARLINK-36080,2025-278L,2026-02-01T03:11:18.765312,15.27612623,.00016601,43.0014,321.2185,262.0367,98.0296,0,U,66801,999,961,.14514607E-2,.39936E-3,0
STARLINK-35604,2025-278M,2026-02-01T20:02:59.504352,15.27593253,.00013822,42.9996,317.0259,78.3390,281.7617,0,U,66802,999,972,.1131008E-2,.31004E-3,0
STARLINK-35565,2025-278N,2026-02-01T20:12:13.815648,15.27602761,.00016899,43.0018,317.0848,269.2351,90.8307,0,U,66803,999,972,.10732056E-2,.29409E-3,0
STARLINK-36038,2025-278P,2026-02-01T22:32:25.746432,15.27593407,.00013035,42.9979,316.0857,274.1998,85.8705,0,U,66804,999,974,.5390436E-3,.14607E-3,0
STARLINK-36049,2025-278Q,2026-02-01T20:15:55.895616,15.27596104,.00014733,43.0019,317.1026,242.6846,117.3856,0,U,66805,999,972,.8752885E-3,.23914E-3,0
STARLINK-36069,2025-278R,2026-02-01T20:21:28.750752,15.27598845,.00015588,43.0027,317.1283,257.9156,102.1521,0,U,66806,999,972,.92668794E-3,.25341E-3,0
STARLINK-36000,2025-278S,2026-02-01T19:29:40.770816,15.27563184,.00006107,42.9935,316.8474,261.0657,99.0125,0,U,66807,999,972,.10279564E-3,.2567E-4,0
STARLINK-36071,2025-278T,2026-02-01T04:50:48.989760,15.27590954,.00019982,43.0023,320.0130,271.4346,88.6276,0,U,66808,999,963,.12610548E-2,.34615E-3,0
STARLINK-35979,2025-278U,2026-02-01T20:23:21.501888,15.27562531,.00019682,43.0035,317.1332,264.3169,95.7459,0,U,66809,999,972,.80183608E-3,.21857E-3,0
STARLINK-36046,2025-278V,2026-02-01T20:01:08.561568,15.27593417,.00013568,43.0007,317.0196,72.0613,288.0387,0,U,66810,999,972,.10980233E-2,.30089E-3,0
STARLINK-36045,2025-278W,2026-02-01T19:50:01.420512,15.27586229,.00007698,43.0015,316.9587,278.4729,81.6036,0,U,66811,999,972,.73780276E-3,.201E-3,0
STARLINK-36054,2025-278X,2026-02-01T19:46:19.224768,15.27593776,.00013561,43.0019,316.9356,250.3552,109.7153,0,U,66812,999,972,.12293328E-2,.33736E-3,0
STARLINK-36042,2025-278Y,2026-02-01T19:09:18.825120,15.27593779,.00014109,42.9977,316.7370,261.6537,98.4154,0,U,66813,999,972,.71584345E-3,.19497E-3,0
STARLINK-35984,2025-278Z,2026-02-01T19:13:01.016544,15.27600571,.00004764,42.9942,316.7603,328.1065,31.9758,0,U,66814,999,972,.91556262E-3,.25034E-3,0
STARLINK-35985,2025-278AA,2026-02-01T19:40:46.373952,15.27599818,.00004291,43.0004,316.9008,342.3701,17.7135,0,U,66815,999,1093,.10191073E-2,.27905E-3,0
STARLINK-36098,2025-278AB,2026-02-01T19:00:03.878784,15.27592750,.00011127,42.9989,316.6939,318.4207,41.6560,0,U,66816,999,972,.75174377E-3,.2049E-3,0
STARLINK-35995,2025-278AC,2026-02-01T03:53:38.542560,15.27556117,.0001292,43.0005,320.5673,282.6693,77.4014,0,U,66817,999,962,-.59231929E-3,-.16513E-3,0
STARLINK-35994,2025-278AD,2026-02-01T03:57:20.461824,15.27540284,.00016346,43.0024,320.5889,267.6283,92.4381,0,U,66818,999,962,.40451461E-3,.10872E-3,0
STARLINK-35989,2025-278AE,2026-02-01T19:51:52.202592,15.27601736,.00011036,42.9983,316.9643,267.7864,92.2862,0,U,66819,999,972,.12636585E-2,.34698E-3,0
KOMPSAT-7,2025-279A,2026-02-01T22:42:11.509056,15.01145013,.0011761,97.6582,343.0002,93.7304,266.5266,0,U,66820,999,933,.24031232E-3,.3023E-4,0
STARLINK-35966,2025-280A,2026-02-01T12:31:56.719200,14.98340638,.00036255,69.9998,65.8390,275.7629,84.3116,0,U,66821,999,1065,.33435611E-3,.39E-4,0
STARLINK-35958,2025-280B,2026-02-01T11:43:51.756672,14.98335731,.00033324,69.9998,65.7214,271.7805,88.2973,0,U,66822,999,1065,.15848755E-3,.1799E-4,0
STARLINK-35957,2025-280C,2026-02-01T19:20:29.296032,14.98340764,.00029299,70.0007,64.8193,272.9419,87.1405,0,U,66823,999,1070,.31180364E-3,.363E-4,0
STARLINK-35896,2025-280D,2026-02-01T12:10:59.453184,14.99127710,.00033388,69.9998,65.7896,269.3980,90.6797,0,U,66824,999,1065,.4776252E-3,.5729E-4,0
STARLINK-35476,2025-280E,2026-02-01T21:56:45.204576,14.98323575,.00034248,69.9995,64.7997,269.6483,90.4284,0,U,66825,999,1071,.22697145E-3,.2616E-4,0
STARLINK-35898,2025-280F,2026-02-01T19:08:28.048704,14.98333731,.00024305,70.0015,64.7904,273.6826,86.4055,0,U,66826,999,1070,.22614824E-3,.2607E-4,0
STARLINK-35959,2025-280G,2026-02-01T19:56:33.260064,14.98336821,.00031914,70.0000,64.9074,273.1326,86.9468,0,U,66827,999,1070,.24961669E-3,.2887E-4,0
STARLINK-35982,2025-280H,2026-02-01T12:13:56.377920,14.98323409,.00032314,70.0001,65.7934,270.9715,89.1074,0,U,66828,999,1065,.44651771E-3,.5238E-4,0
STARLINK-36084,2025-280J,2026-02-01T22:00:01.999584,14.98298220,.00031425,69.9994,64.5897,267.9908,284.5505,0,U,66829,999,591,.48357414E-2,.58039E-3,0
STARLINK-35881,2025-280K,2026-02-01T18:56:38.719392,14.99145011,.00027745,69.9999,65.1652,273.9047,86.1796,0,U,66830,999,1069,.19218489E-3,.2249E-4,0
STARLINK-35788,2025-280L,2026-02-01T22:00:01.999584,14.98297402,.00029803,69.9994,64.5151,278.1233,341.9279,0,U,66831,999,574,.51728872E-2,.62127E-3,0
STARLINK-35768,2025-280M,2026-02-01T12:01:53.696352,14.98336830,.00031339,69.9998,65.7631,270.9596,89.1204,0,U,66832,999,1065,.25498281E-3,.2951E-4,0
STARLINK-35858,2025-280N,2026-02-01T19:38:33.428544,14.98321670,.00031702,70.0008,64.8635,275.3706,84.7091,0,U,66833,999,1070,.70051646E-3,.8274E-4,0
STARLINK-35840,2025-280P,2026-02-01T11:09:52.385760,14.99156409,.00032179,70.0002,65.6370,273.9269,86.1523,0,U,66834,999,1065,.49131611E-3,.5901E-4,0
STARLINK-35890,2025-280Q,2026-02-01T19:50:33.559584,14.98322181,.00031541,70.0006,64.8904,267.8846,92.1952,0,U,66835,999,1070,.50098614E-3,.5889E-4,0
STARLINK-35838,2025-280R,2026-02-01T11:31:05.576160,14.99132818,.0003167,69.9997,65.6881,273.2803,86.7994,0,U,66836,999,1065,-.21880733E-3,-.2758E-4,0
STARLINK-35729,2025-280S,2026-02-01T18:56:43.213920,14.98337280,.00033144,70.0004,65.1635,270.0049,90.0730,0,U,66837,999,1069,.25340143E-3,.2932E-4,0
STARLINK-35886,2025-280T,2026-02-01T19:20:43.688544,14.98338508,.00023767,70.0020,64.8166,275.2797,84.8091,0,U,66838,999,1070,.29804188E-3,.3466E-4,0
STARLINK-35717,2025-280U,2026-02-01T19:44:46.336128,14.98335160,.00031637,69.9999,64.8749,270.7673,89.3124,0,U,66839,999,1070,.7049278E-4,.748E-5,0
STARLINK-35837,2025-280V,2026-02-01T12:12:22.174272,14.99145800,.00029396,70.0000,65.7895,271.3437,88.7385,0,U,66840,999,1065,.25854334E-3,.3058E-4,0
STARLINK-35715,2025-280W,2026-02-01T18:44:40.668000,14.98260465,.00037831,70.0005,65.1336,271.5421,88.5304,0,U,66841,999,1069,.3515163E-2,.42028E-3,0
STARLINK-35769,2025-280X,2026-02-01T12:44:09.977856,14.98336536,.00027689,70.0012,65.4622,265.7556,94.3286,0,U,66842,999,1066,.3351923E-3,.3909E-4,0
STARLINK-35997,2025-280Y,2026-02-01T11:32:03.835680,14.98328073,.00031074,70.0013,65.6858,276.5938,83.4867,0,U,66843,999,1065,.47976481E-3,.5636E-4,0
STARLINK-36073,2025-280Z,2026-02-01T11:56:07.174464,14.98338586,.00029961,69.9999,65.7471,270.3817,89.6999,0,U,66844,999,1062,.14807636E-3,.1675E-4,0
STARLINK-36068,2025-280AA,2026-02-01T12:50:10.679712,14.98341243,.00030564,69.9999,65.4752,271.1219,88.9590,0,U,66845,999,1066,.1238824E-3,.1386E-4,0
STARLINK-36055,2025-280AB,2026-02-01T12:19:35.401152,14.99166761,.00032817,69.9997,65.8053,270.4109,89.6675,0,U,66846,999,1066,.90397026E-3,.10946E-3,0
STARLINK-36061,2025-280AC,2026-02-01T18:50:42.652896,14.98334165,.00031594,69.9999,65.1469,269.7700,90.3097,0,U,66847,999,1069,.98702891E-4,.1085E-4,0
STARLINK-36091,2025-281A,2026-02-01T19:20:03.192000,15.27577920,.00014085,42.9981,186.4661,245.7624,114.3081,0,U,66848,999,937,.70685053E-3,.19239E-3,0
STARLINK-36102,2025-281B,2026-02-01T19:05:14.574048,15.27600793,.00015664,43.0001,186.3858,272.8511,87.2162,0,U,66849,999,1069,.68823622E-3,.18737E-3,0
STARLINK-36105,2025-281C,2026-02-01T17:25:31.962432,15.27602487,.00018351,43.0002,186.7229,274.2558,85.8083,0,U,66850,999,1068,.9581634E-3,.26217E-3,0
STARLINK-36094,2025-281D,2026-02-01T18:33:47.671488,15.27588871,.00014495,42.9986,186.2165,269.1959,90.8727,0,U,66851,999,1069,.10012429E-2,.274E-3,0
STARLINK-35992,2025-281E,2026-02-01T20:02:23.879040,15.27592775,.00016538,43.0006,185.8196,274.3225,85.7438,0,U,66852,999,1070,.49319444E-3,.13339E-3,0
STARLINK-35986,2025-281F,2026-02-01T19:56:50.429472,15.27607448,.00017542,43.0006,185.7901,267.9451,92.1200,0,U,66853,999,1070,.86568909E-3,.23656E-3,0
STARLINK-36087,2025-281G,2026-02-01T18:17:08.286144,15.27593561,.00017631,43.0010,186.1313,274.7951,85.2699,0,U,66854,999,1069,.89543575E-3,.24471E-3,0
STARLINK-36090,2025-281H,2026-02-01T18:02:19.797792,15.27612276,.00018793,42.9991,186.0521,263.3415,96.7223,0,U,66855,999,1069,.78751667E-3,.21493E-3,0
STARLINK-36072,2025-281J,2026-02-01T17:51:26.879904,15.27605680,.0001742,43.0009,186.8646,271.7568,88.3085,0,U,66856,999,1068,.86822746E-3,.23725E-3,0
STARLINK-36083,2025-281K,2026-02-01T19:14:28.619232,15.27622669,.00011712,42.9991,186.4354,278.2189,81.8530,0,U,66857,999,1069,.13684907E-2,.37637E-3,0
STARLINK-35118,2025-281L,2026-02-01T11:03:21.903552,15.27595681,.00012217,43.0007,188.1701,272.9617,87.1095,0,U,66858,999,1064,.81417506E-3,.2222E-3,0
STARLINK-35646,2025-281M,2026-02-01T20:22:44.418144,15.27605546,.00018195,43.0018,185.9250,271.6995,88.3649,0,U,66859,999,1070,.76667108E-3,.20911E-3,0
STARLINK-35987,2025-281N,2026-02-01T19:58:41.475072,15.27596407,.00023107,43.0019,185.7961,263.4904,96.5685,0,U,66860,999,1070,.5011608E-3,.13561E-3,0
STARLINK-35991,2025-281P,2026-02-01T19:45:43.067232,15.27616253,.00020402,42.9997,185.7300,268.3806,91.6812,0,U,66861,999,1070,.7720127E-3,.21067E-3,0
STARLINK-35974,2025-281Q,2026-02-01T18:43:02.617824,15.27602507,.00004675,42.9951,186.2643,338.8294,21.2538,0,U,66862,999,1069,.73138215E-3,.19932E-3,0
STARLINK-36134,2025-281R,2026-02-01T19:30:55.763424,15.27604227,.0002655,43.0033,185.6542,280.4318,79.6234,0,U,66863,999,1070,.87568122E-3,.23932E-3,0
STARLINK-36070,2025-281S,2026-02-01T19:10:48.946368,15.27593048,.0001691,42.9983,186.4126,260.3073,99.7588,0,U,66864,999,1069,.85300897E-3,.23295E-3,0
STARLINK-36117,2025-281T,2026-02-01T19:42:02.316096,15.27585519,.00023042,43.0007,185.7115,271.4244,88.6344,0,U,66865,999,1070,.56302633E-3,.15266E-3,0
STARLINK-36126,2025-281U,2026-02-01T19:27:27.173088,15.27589892,.00015419,43.0003,186.5018,269.6336,90.4339,0,U,66866,999,1068,.68231297E-3,.18567E-3,0
STARLINK-36101,2025-281V,2026-02-01T19:21:53.589600,15.27597587,.00015605,43.0013,186.4736,271.8841,88.1832,0,U,66867,999,1068,.79914513E-3,.21806E-3,0
STARLINK-36108,2025-281W,2026-02-01T11:25:34.134528,15.27595760,.00010937,42.9991,188.2885,262.7098,97.3629,0,U,66868,999,1063,.69892305E-3,.1903E-3,0
STARLINK-36092,2025-281X,2026-02-01T11:16:18.960096,15.27593846,.00011529,42.9969,188.2372,274.7062,85.3658,0,U,66869,999,1063,.70195699E-3,.19113E-3,0
STARLINK-36114,2025-281Y,2026-02-01T19:01:32.602080,15.27597618,.00016328,42.9987,186.3607,274.9673,85.0992,0,U,66870,999,1068,.11248477E-2,.30838E-3,0
STARLINK-36095,2025-281Z,2026-02-01T18:55:59.493792,15.27595577,.00012985,42.9995,186.3289,271.1705,88.8998,0,U,66871,999,1067,.42843524E-3,.11552E-3,0
STARLINK-36082,2025-281AA,2026-02-01T18:50:26.272320,15.27605505,.00022944,43.0037,186.2978,262.0727,97.9864,0,U,66872,999,1068,.10600919E-2,.29048E-3,0
STARLINK-36128,2025-281AB,2026-02-01T18:35:38.232384,15.27610326,.00010802,42.9981,186.2207,292.7613,67.3124,0,U,66873,999,1063,.1317184E-2,.36196E-3,0
STARLINK-36129,2025-281AC,2026-02-01T21:53:11.403456,15.27620492,.00019148,43.0000,185.5316,266.5802,93.4830,0,U,66874,999,1070,.10551668E-2,.28924E-3,0
STARLINK-36053,2025-281AD,2026-02-01T18:30:05.358240,15.27592382,.00017386,42.9996,186.1890,267.2914,92.7739,0,U,66875,999,1063,.11404478E-2,.31266E-3,0
STARLINK-35702,2025-281AE,2026-02-01T18:39:18.898848,15.27640127,.00015669,42.9979,186.2388,295.4700,64.5990,0,U,66876,999,1068,.10844803E-2,.29756E-3,0
STARLINK-35866,2025-283A,2026-02-01T18:05:21.504768,15.30217069,.00010256,53.1602,190.9791,84.6041,275.5076,0,U,66878,999,1034,.55501731E-3,.16123E-3,0
STARLINK-35749,2025-283B,2026-02-01T19:22:41.897568,15.30195093,.00010234,53.1580,190.6069,88.2547,271.8571,0,U,66879,999,1035,.74440238E-3,.21749E-3,0
STARLINK-35844,2025-283C,2026-02-01T19:30:15.977088,15.30195711,.00006659,53.1594,190.6395,80.5338,279.5738,0,U,66880,999,1035,-.56935913E-3,-.1718E-3,0
STARLINK-35860,2025-283D,2026-02-01T20:47:38.299200,15.30194450,.00006954,53.1580,190.2639,85.7352,274.3728,0,U,66881,999,1036,.70907749E-3,.20697E-3,0
STARLINK-35912,2025-283E,2026-02-01T20:32:35.928096,15.30202420,.00009543,53.1582,190.9110,91.2996,268.8114,0,U,66882,999,1035,.92875493E-3,.27251E-3,0
STARLINK-35947,2025-283F,2026-02-01T20:29:33.629280,15.30210148,.00010136,53.1583,190.8975,77.4482,282.6632,0,U,66883,999,1037,.10342147E-2,.30406E-3,0
STARLINK-36057,2025-283G,2026-02-01T17:12:20.235168,15.30201164,.0001018,53.1590,191.4629,52.4039,307.7054,0,U,66884,999,1033,.97550638E-3,.28645E-3,0
STARLINK-35954,2025-283H,2026-02-01T17:16:53.717088,15.30208931,.00010434,53.1590,191.4826,62.2764,297.8342,0,U,66885,999,1033,.72386145E-3,.21146E-3,0
STARLINK-35900,2025-283J,2026-02-01T20:09:48.357792,15.30202624,.00011729,53.1600,190.8094,78.5659,281.5474,0,U,66886,999,1035,.1232544E-2,.36327E-3,0
STARLINK-35925,2025-283K,2026-02-01T20:05:14.842176,15.30216669,.00011975,53.1605,190.7916,73.3591,286.7541,0,U,66887,999,1035,.10913727E-2,.32121E-3,0
STARLINK-35919,2025-283L,2026-02-01T16:52:35.072544,15.30229854,.00014461,53.1604,191.3750,58.1745,301.9397,0,U,66888,999,1033,.12984449E-2,.38331E-3,0
STARLINK-35852,2025-283M,2026-02-01T19:56:07.663200,15.30204925,.00011483,53.1602,190.7476,65.7696,294.3425,0,U,66889,999,1035,.76582599E-3,.22394E-3,0
STARLINK-35885,2025-283N,2026-02-01T16:43:27.624864,15.30213918,.00010185,53.1606,191.3325,100.3914,259.7202,0,U,66890,999,1033,.83288524E-3,.244E-3,0
STARLINK-35855,2025-283P,2026-02-01T19:47:00.588768,15.30207716,.00008695,53.1601,190.7083,58.2356,301.8729,0,U,66891,999,1035,.81154683E-3,.23759E-3,0
STARLINK-35883,2025-283Q,2026-02-01T19:42:27.008352,15.30204866,.00010075,53.1604,190.6881,85.7864,274.3251,0,U,66892,999,1035,.10035197E-2,.29485E-3,0
STARLINK-36033,2025-283R,2026-02-01T20:43:14.179584,15.30201366,.00011396,53.1576,190.9514,87.2274,272.8857,0,U,66893,999,1035,.38736437E-3,.11131E-3,0
STARLINK-35718,2025-283S,2026-02-01T19:33:21.610080,15.30203709,.00012928,53.1590,190.6476,88.7961,271.3188,0,U,66894,999,1035,.51910325E-3,.15048E-3,0
STARLINK-35971,2025-283T,2026-02-01T20:28:02.278560,15.30209765,.00005997,53.1589,190.8862,68.7488,291.3576,0,U,66895,999,1035,.89886586E-3,.26365E-3,0
STARLINK-35791,2025-283U,2026-02-01T22:26:14.563392,15.30207991,.00011735,53.1578,189.9756,79.3861,280.7272,0,U,66896,999,1037,.62185193E-3,.18108E-3,0
STARLINK-36079,2025-283V,2026-02-01T17:10:48.968256,15.30198333,.00009395,53.1595,191.4559,80.3124,279.7983,0,U,66897,999,1032,.96919743E-3,.28454E-3,0
STARLINK-36065,2025-283W,2026-02-01T20:15:52.941600,15.30212197,.00011325,53.1605,190.8336,69.2722,290.8400,0,U,66898,999,1035,.81797616E-3,.23954E-3,0
STARLINK-36064,2025-283X,2026-02-01T17:04:44.194368,15.30205644,.00012356,53.1600,191.4260,90.7038,269.4104,0,U,66899,999,1033,.52678144E-3,.15277E-3,0
STARLINK-36074,2025-283Y,2026-02-01T20:08:17.061504,15.30199324,.00011539,53.1598,190.7991,84.8569,275.2564,0,U,66900,999,1035,.10100091E-2,.29673E-3,0
STARLINK-36043,2025-283Z,2026-02-01T19:59:10.093344,15.30208099,.00012438,53.1602,190.7584,72.7303,287.3834,0,U,66901,999,1035,.89446217E-3,.26232E-3,0
STARLINK-35983,2025-283AA,2026-02-01T16:46:30.227808,15.30214691,.00013015,53.1600,191.3473,60.7774,299.3357,0,U,66902,999,1033,.1145371E-2,.33733E-3,0
STARLINK-36077,2025-283AB,2026-02-01T19:50:02.954976,15.30198953,.00010325,53.1610,190.7157,100.0344,260.0774,0,U,66903,999,1035,.10832219E-2,.31859E-3,0
STARLINK-36059,2025-283AC,2026-02-01T18:11:26.095488,15.30211943,.00008535,53.1606,191.0003,61.6589,298.4498,0,U,66904,999,1034,.9706003E-3,.28508E-3,0
STARLINK-36075,2025-283AD,2026-02-01T20:41:42.957600,15.30207219,.00010545,53.1589,190.9434,78.8771,281.2349,0,U,66905,999,1035,.71211986E-3,.20796E-3,0
DUPLEX,1998-067XS,2026-02-01T20:28:20.006112,15.53680482,.00015886,51.6288,248.3595,81.2348,278.8822,0,U,66906,999,955,.39652691E-3,.2543E-3,0
1998-067XT,1998-067XT,2026-02-01T19:22:33.036384,15.60073501,.00026857,51.6263,247.3031,167.8683,192.2376,0,U,66907,999,956,.95308074E-3,.79048E-3,0
1998-067XU,1998-067XU,2026-02-01T20:54:10.746144,15.60118981,.00025636,51.6258,246.9756,169.6726,190.4320,0,U,66908,999,957,.10269586E-2,.85432E-3,0
SILVERSAT,1998-067XV,2026-02-01T20:25:51.589920,15.61280304,.00030872,51.6270,246.8457,178.6418,181.4585,0,U,66909,999,957,.10332168E-2,.89949E-3,0
1998-067XW,1998-067XW,2026-02-01T20:40:02.026848,15.60180759,.00013548,51.6253,246.9073,171.1819,188.9198,0,U,66910,999,957,.91674971E-3,.76297E-3,0
1998-067XX,1998-067XX,2026-02-01T19:50:04.993152,15.62341323,.0002344,51.6244,246.6749,200.5541,159.5359,0,U,66911,999,956,.10278837E-2,.93286E-3,0
1998-067XY,1998-067XY,2026-02-01T18:48:35.465184,15.57660356,.00020818,51.6275,247.8962,131.8763,228.2407,0,U,66912,999,954,.72044626E-3,.54219E-3,0
2025-284A,2025-284A,2026-02-01T20:24:38.471328,13.97302608,.00103596,80.4032,70.5741,240.2868,119.7262,0,U,66913,999,858,.14485602E-3,.212E-5,0
2025-284B,2025-284B,2026-02-01T20:32:52.583424,13.97283611,.00105803,80.3954,70.5471,237.8430,122.1705,0,U,66914,999,858,.13372661E-3,.197E-5,0
HULIANWANG DIGUI-105,2025-285A,2026-01-31T18:16:26.313024,13.62562909,.00009642,50.0112,278.3558,6.3950,353.6949,0,U,66915,999,786,.14495398E-3,-.23E-6,0
HULIANWANG DIGUI-106,2025-285B,2026-01-31T18:08:09.255552,13.62683323,.00010851,50.0129,278.3317,295.1623,64.9151,0,U,66916,999,786,.12976892E-3,-.34E-6,0
HULIANWANG DIGUI-107,2025-285C,2026-01-31T18:00:37.309248,13.62826124,.00056821,49.9995,278.2729,141.5408,218.5885,0,U,66917,999,786,.13636068E-3,-.29E-6,0
HULIANWANG DIGUI-108,2025-285D,2026-01-31T17:52:46.144128,13.62996155,.00042765,50.0201,278.2672,155.2889,204.8204,0,U,66918,999,786,.89059415E-4,-.66E-6,0
HULIANWANG DIGUI-109,2025-285E,2026-01-31T17:45:32.133600,13.63140669,.00005696,50.0163,278.2568,255.7713,104.3111,0,U,66919,999,787,.14099534E-3,-.25E-6,0
