OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SDA_1680,2025-230S,2026-03-16T02:43:27.186240,13.85216880,.00049716,81.2993,297.9517,89.7948,270.3779,0,U,65990,999,2093,.27825453E-3,.328E-5,0
SDA_1681,2025-230T,2026-03-16T02:31:22.430208,13.85291458,.00050057,81.2993,297.9373,92.7455,267.4275,0,U,65991,999,2093,.22300009E-3,.265E-5,0
SDA_1682,2025-230U,2026-03-16T03:42:47.776032,13.84402364,.0001982,81.3017,298.0453,72.4479,287.6894,0,U,65992,999,2093,.16616875E-3,.198E-5,0
SDA_1683,2025-230V,2026-03-16T02:04:32.645280,13.84077370,.00010986,81.2996,298.0945,89.1331,270.9951,0,U,65993,999,2092,.23064883E-3,.268E-5,0
SDA_1684,2025-230W,2026-03-16T02:08:54.587616,13.84344822,.00022232,81.2989,298.0785,64.7376,295.4011,0,U,65994,999,2092,.24328864E-3,.284E-5,0
HULIANWANG DIGUI-87,2025-231A,2026-03-16T05:50:39.113664,13.29331214,.00006484,49.9991,149.2157,232.5373,127.5440,0,U,65995,999,2052,.84355469E-4,-.85E-6,0
HULIANWANG DIGUI-88,2025-231B,2026-03-16T06:02:43.404864,13.29330250,.00006837,49.9977,149.2445,237.3288,122.7518,0,U,65996,999,2052,.97118508E-4,-.79E-6,0
HULIANWANG DIGUI-89,2025-231C,2026-03-16T05:38:37.246848,13.29330945,.00006957,49.9955,149.1300,237.8487,122.2318,0,U,65997,999,2052,.94340491E-4,-.8E-6,0
HULIANWANG DIGUI-90,2025-231D,2026-03-15T22:13:33.550464,13.29331116,.0000668,49.9990,150.2011,237.8302,122.2505,0,U,65998,999,2048,.69316975E-4,-.92E-6,0
HULIANWANG DIGUI-91,2025-231E,2026-03-16T05:14:34.042848,13.29331009,.00006885,50.0004,149.1045,237.3334,122.7472,0,U,65999,999,2052,.7238069E-4,-.9E-6,0
HULIANWANG DIGUI-92,2025-231F,2026-03-16T06:50:46.728384,13.29331524,.0000689,50.0045,148.8399,237.4220,122.6586,0,U,66000,999,2053,.73674115E-4,-.9E-6,0
HULIANWANG DIGUI-93,2025-231G,2026-03-16T06:26:46.736736,13.29330575,.00006649,50.0012,148.7174,238.1574,121.9234,0,U,66001,999,2053,.91895654E-4,-.81E-6,0
HULIANWANG DIGUI-94,2025-231H,2026-03-16T06:38:45.023136,13.29331743,.00006958,50.0051,148.8084,237.5513,122.5292,0,U,66002,999,2053,.76736715E-4,-.88E-6,0
HULIANWANG DIGUI-95,2025-231J,2026-03-16T06:15:00.274176,13.29326684,.00006729,50.0023,148.6900,234.3522,125.7288,0,U,66003,999,2053,.87191946E-4,-.84E-6,0
STARLINK-34849,2025-232A,2026-03-16T03:42:21.241728,15.30207124,.0001258,53.1573,74.0052,100.8552,259.2591,0,U,66005,999,2441,.77834881E-3,.22769E-3,0
STARLINK-35336,2025-232B,2026-03-16T04:09:33.261696,15.30195588,.00015288,53.1599,73.4082,79.9675,280.1498,0,U,66006,999,2442,.67484284E-3,.19678E-3,0
STARLINK-35196,2025-232C,2026-03-16T06:12:28.617984,15.30200735,.00015288,53.1598,73.2321,99.7674,260.3499,0,U,66007,999,2443,.77576002E-3,.22687E-3,0
STARLINK-35236,2025-232D,2026-03-16T05:10:19.689024,15.30198834,.00012219,53.1570,73.6706,85.0037,275.1103,0,U,66008,999,2441,.45927168E-3,.13267E-3,0
STARLINK-35276,2025-232E,2026-03-16T06:30:41.122656,15.30188529,.00010226,53.1588,73.3120,84.6225,275.4892,0,U,66009,999,2442,-.50180944E-4,-.1844E-4,0
STARLINK-35297,2025-232F,2026-03-16T03:54:30.873312,15.30201236,.00015952,53.1579,74.0529,86.7429,273.3754,0,U,66010,999,2441,.7229442E-3,.21114E-3,0
STARLINK-35256,2025-232G,2026-03-16T06:03:21.312864,15.30204271,.00015455,53.1599,73.1885,102.8614,257.2560,0,U,66011,999,2444,.71055189E-3,.20747E-3,0
STARLINK-35293,2025-232H,2026-03-16T04:20:10.900608,15.30204649,.00013283,53.1607,73.4517,95.7550,264.3602,0,U,66012,999,2443,.69044743E-3,.20148E-3,0
STARLINK-35307,2025-232J,2026-03-16T06:41:20.837760,15.30201105,.00012048,53.1576,73.3576,84.4981,275.6157,0,U,66013,999,2444,.10304367E-2,.30285E-3,0
STARLINK-35395,2025-232K,2026-03-16T06:21:35.540352,15.30204398,.0001236,53.1597,73.2724,87.4927,272.6215,0,U,66014,999,2444,.75398598E-3,.22041E-3,0
STARLINK-34622,2025-232L,2026-03-16T03:51:28.331712,15.30200815,.00014387,53.1580,74.0350,88.4084,271.7082,0,U,66015,999,2441,.61957929E-3,.18036E-3,0
STARLINK-35243,2025-232M,2026-03-16T04:00:35.472672,15.30199717,.00015808,53.1591,74.0736,80.3833,279.7347,0,U,66016,999,2442,.62564515E-3,.18216E-3,0
STARLINK-35398,2025-232N,2026-03-16T05:11:51.011232,15.30196595,.00013463,53.1573,73.6790,75.6628,284.4523,0,U,66017,999,2443,.53511255E-3,.15521E-3,0
STARLINK-35376,2025-232P,2026-03-16T04:03:37.974528,15.30197397,.0001459,53.1594,74.0885,97.5485,262.5682,0,U,66018,999,2442,.62104413E-3,.18078E-3,0
STARLINK-35382,2025-232Q,2026-03-16T03:45:23.455008,15.30206693,.00010419,53.1570,74.0080,77.9349,282.1768,0,U,66019,999,2442,.97590176E-3,.28662E-3,0
STARLINK-35430,2025-232R,2026-03-16T06:26:09.422304,15.30189578,.00012028,53.1593,73.2899,78.2078,281.9057,0,U,66020,999,2442,.84929744E-3,.24871E-3,0
STARLINK-35432,2025-232S,2026-03-16T06:35:16.155456,15.30186327,.00009194,53.1582,73.3276,99.1210,260.9894,0,U,66021,999,2444,.87277195E-3,.25568E-3,0
STARLINK-35340,2025-232T,2026-03-16T06:17:02.118912,15.30197746,.00014395,53.1596,73.2489,87.6251,272.4914,0,U,66022,999,2444,.85997228E-3,.25195E-3,0
STARLINK-35394,2025-232U,2026-03-16T06:07:54.653952,15.30219105,.00023272,53.1599,73.2074,97.6342,262.4923,0,U,66023,999,2444,.94189589E-3,.27658E-3,0
STARLINK-35410,2025-232V,2026-03-16T04:14:05.243712,15.30222245,.00013269,53.1609,73.4234,86.0490,274.0662,0,U,66024,999,2443,.73027511E-3,.21346E-3,0
STARLINK-35280,2025-232W,2026-03-16T04:24:44.582976,15.30201708,.00015101,53.1598,73.4686,99.0616,261.0556,0,U,66025,999,2443,.71531864E-3,.20887E-3,0
STARLINK-34812,2025-232X,2026-03-16T04:08:11.547168,15.30187099,.00016821,53.1598,74.1066,66.3533,293.7645,0,U,66026,999,2441,.76246551E-3,.22282E-3,0
STARLINK-35341,2025-232Y,2026-03-16T04:05:09.231072,15.30193343,.00016131,53.1600,74.0877,92.3571,267.7614,0,U,66027,999,2442,.65118363E-3,.18972E-3,0
STARLINK-35339,2025-232Z,2026-03-16T03:46:54.647616,15.30204730,.0001381,53.1575,74.0111,93.4978,266.6181,0,U,66028,999,2442,.73569396E-3,.21496E-3,0
STARLINK-35399,2025-232AA,2026-03-16T03:59:04.257600,15.30200257,.00017195,53.1586,74.0605,80.7808,279.3387,0,U,66029,999,2442,.6887138E-3,.20094E-3,0
STARLINK-35431,2025-232AB,2026-03-16T03:49:57.144288,15.30198631,.00013553,53.1579,74.0219,86.4630,273.6526,0,U,66030,999,2442,.65160354E-3,.18988E-3,0
STARLINK-35326,2025-232AC,2026-03-16T03:56:01.085280,15.30216456,.00021132,53.1578,74.0467,86.7261,273.3982,0,U,66031,999,2442,.70162418E-3,.20489E-3,0
STARLINK-35311,2025-232AD,2026-03-16T03:40:51.632832,15.30175662,.00012635,53.1572,73.9782,86.6051,273.5094,0,U,66032,999,2442,.78120259E-3,.22832E-3,0
QIANFAN-91,2025-233A,2026-03-16T06:12:19.693728,13.51005333,.00021208,88.9947,52.5794,91.1806,268.9588,0,U,66033,999,2063,.72343641E-4,.59E-6,0
QIANFAN-92,2025-233B,2026-03-16T06:24:04.402368,13.51006558,.00020121,88.9931,52.5655,85.5783,274.5598,0,U,66034,999,2063,.71072274E-4,.58E-6,0
QIANFAN-93,2025-233C,2026-03-16T06:35:56.334912,13.51005796,.00020681,88.9958,52.5914,89.6100,270.5288,0,U,66035,999,2063,.73532955E-4,.59E-6,0
QIANFAN-94,2025-233D,2026-03-16T06:18:05.004288,13.50992684,.00021425,88.9954,52.4991,85.6932,274.4464,0,U,66036,999,2068,.74572782E-4,.6E-6,0
QIANFAN-95,2025-233E,2026-03-16T06:29:43.151712,13.51001486,.00022483,88.9952,52.0444,90.0163,270.1246,0,U,66037,999,2093,.39530398E-4,.38E-6,0
QIANFAN-96,2025-233F,2026-03-16T07:05:37.939200,13.51005501,.00021533,88.9949,52.5875,92.5407,267.5991,0,U,66038,999,2063,.84306089E-4,.66E-6,0
QIANFAN-97,2025-233G,2026-03-16T04:55:16.091904,13.51004810,.00021111,88.9953,52.5777,90.7085,269.4308,0,U,66039,999,2063,.51686048E-4,.45E-6,0
QIANFAN-98,2025-233H,2026-03-16T05:07:02.102592,13.51005563,.00024502,88.9942,52.3178,78.9193,281.2234,0,U,66040,999,2077,.91683297E-4,.71E-6,0
QIANFAN-99,2025-233J,2026-03-16T05:13:01.616448,13.51005597,.00024033,88.9953,52.5798,83.5606,276.5819,0,U,66041,999,2063,.69597181E-4,.57E-6,0
QIANFAN-100,2025-233K,2026-03-16T05:01:07.593024,13.51006491,.00020718,88.9964,52.4973,90.3488,269.7901,0,U,66042,999,2068,.6009535E-4,.51E-6,0
QIANFAN-101,2025-233L,2026-03-16T05:28:34.148064,14.26748373,.00173412,88.9953,51.2302,88.6317,271.6864,0,U,66043,999,2137,.23335167E-3,.58E-5,0
QIANFAN-102,2025-233M,2026-03-16T05:30:42.764832,13.50993401,.00021916,88.9951,52.4904,85.6060,274.5341,0,U,66044,999,2068,.69394865E-4,.57E-6,0
QIANFAN-103,2025-233N,2026-03-16T05:36:45.613728,13.51006992,.00020692,88.9954,52.5826,90.5288,269.6101,0,U,66045,999,2063,.5433396E-4,.47E-6,0
QIANFAN-104,2025-233P,2026-03-16T05:42:19.681056,13.51011179,.00021297,88.9958,52.4801,83.6269,276.5124,0,U,66046,999,2068,.50968438E-4,.45E-6,0
QIANFAN-105,2025-233Q,2026-03-16T05:54:24.939072,13.50982390,.00022179,88.9971,52.3099,89.3560,270.7845,0,U,66047,999,2079,.61502254E-4,.52E-6,0
QIANFAN-106,2025-233R,2026-03-16T05:48:33.125184,13.51006004,.00023995,88.9940,52.5525,80.5696,279.5726,0,U,66048,999,2064,.49001504E-4,.44E-6,0
QIANFAN-107,2025-233S,2026-03-16T06:00:28.105920,13.51004010,.00020731,88.9956,52.5693,89.6909,270.4480,0,U,66049,999,2064,.6063016E-4,.51E-6,0
QIANFAN-108,2025-233T,2026-03-16T06:06:21.710016,13.51005444,.00023496,88.9949,52.5632,80.6717,279.4699,0,U,66050,999,2064,.69430462E-4,.57E-6,0
2025-234B,2025-234B,2026-03-16T06:39:57.704544,15.20054924,.00125328,97.4852,145.2285,63.6459,296.6062,0,U,66054,999,2252,.28512565E-3,.6094E-4,0
2025-234C,2025-234C,2026-03-16T07:03:08.551008,15.23243892,.00164644,97.4351,144.5687,122.1735,238.1102,0,U,66055,999,2254,.22900388E-3,.5372E-4,0
2025-234D,2025-234D,2026-03-16T06:45:36.381312,15.22627459,.00032597,97.4334,144.3930,162.8332,197.3015,0,U,66056,999,2252,.65610478E-3,.1521E-3,0
STARLINK-35552,2025-235A,2026-03-15T13:21:10.925280,15.30183970,.00011894,53.1570,215.5650,81.7417,278.3718,0,U,66058,999,2385,.38798306E-3,.11143E-3,0
STARLINK-35560,2025-235B,2026-03-16T02:30:51.302016,15.30198955,.00018346,53.1576,215.4716,88.0606,272.0605,0,U,66059,999,2390,.72874987E-3,.21286E-3,0
STARLINK-35558,2025-235C,2026-03-15T19:18:34.535232,15.30207219,.00010643,53.1590,217.1593,56.0104,304.0997,0,U,66060,999,2385,.10013164E-2,.29421E-3,0
STARLINK-35566,2025-235D,2026-03-16T02:03:31.730688,15.30190287,.00015274,53.1582,215.3555,95.9471,264.1704,0,U,66061,999,2390,.7504997E-3,.21927E-3,0
STARLINK-35421,2025-235E,2026-03-16T02:50:36.365280,15.30204835,.00013636,53.1595,215.5559,94.8901,265.2256,0,U,66062,999,2390,.86981944E-3,.25495E-3,0
STARLINK-35562,2025-235F,2026-03-15T16:22:37.554240,15.30192006,.0001235,53.1560,217.8116,88.1297,271.9845,0,U,66063,999,2383,.61259063E-3,.17823E-3,0
STARLINK-35542,2025-235G,2026-03-15T19:03:22.974624,15.30210612,.00012956,53.1591,217.0888,73.4576,286.6567,0,U,66064,999,2385,.80841179E-3,.23668E-3,0
STARLINK-35375,2025-235H,2026-03-15T16:19:35.175936,15.30192916,.0000839,53.1569,217.8004,72.5145,287.5948,0,U,66065,999,2383,.73170818E-3,.2137E-3,0
STARLINK-35179,2025-235J,2026-03-16T02:59:43.368000,15.30205714,.0001236,53.1592,215.5955,86.4826,273.6317,0,U,66066,999,2390,.67584701E-3,.19714E-3,0
STARLINK-35401,2025-235K,2026-03-16T02:41:29.478336,15.30170500,.00014757,53.1588,215.5160,96.8854,263.2314,0,U,66067,999,2387,.64721708E-3,.18841E-3,0
STARLINK-35422,2025-235L,2026-03-16T02:21:43.743744,15.30203671,.00009985,53.1590,215.4284,94.5608,265.5507,0,U,66068,999,2387,.53718922E-3,.15586E-3,0
STARLINK-35279,2025-235M,2026-03-16T06:00:02.999808,15.30171252,.00011646,53.1568,214.6573,94.6055,56.0486,0,U,66069,999,576,.206799E-2,.61341E-3,0
STARLINK-35295,2025-235N,2026-03-15T19:21:36.924768,15.30197942,.00012615,53.1580,217.1624,87.5086,272.6059,0,U,66070,999,2385,.13000513E-2,.38341E-3,0
STARLINK-35323,2025-235P,2026-03-15T13:21:56.935872,15.30217220,.00012315,53.1564,217.7370,92.5214,267.5928,0,U,66071,999,2382,.10988062E-2,.32343E-3,0
STARLINK-35299,2025-235Q,2026-03-16T02:49:05.309184,15.30206666,.00013075,53.1590,215.5481,96.0638,264.0512,0,U,66072,999,2390,.10681915E-2,.31418E-3,0
STARLINK-35274,2025-235R,2026-03-15T16:15:01.785600,15.30188882,.00008886,53.1590,217.7805,79.8899,280.2202,0,U,66073,999,2383,.71969652E-3,.21009E-3,0
STARLINK-35321,2025-235S,2026-03-15T16:05:54.458016,15.30192430,.00010571,53.1576,217.7387,88.1816,271.9306,0,U,66074,999,2383,.79095209E-3,.23134E-3,0
STARLINK-35131,2025-235T,2026-03-16T02:36:55.615392,15.30205157,.0001252,53.1591,215.4935,98.6324,261.4819,0,U,66075,999,2390,.80227335E-3,.23481E-3,0
STARLINK-34801,2025-235U,2026-03-15T19:04:54.105024,15.30188555,.00012239,53.1592,217.0936,74.1169,285.9967,0,U,66076,999,2385,.72595366E-3,.21195E-3,0
STARLINK-35129,2025-235V,2026-03-16T02:46:02.704512,15.30197457,.00015528,53.1596,215.5326,85.0665,275.0513,0,U,66077,999,2390,.86091457E-3,.25223E-3,0
STARLINK-35116,2025-235W,2026-03-16T02:17:10.189248,15.30207982,.00010828,53.1581,215.4077,86.2484,273.8640,0,U,66078,999,2390,.4647623E-3,.13434E-3,0
STARLINK-35402,2025-235X,2026-03-16T02:08:03.315264,15.30198682,.00015239,53.1584,215.3658,70.7504,289.3661,0,U,66079,999,2390,.72270487E-3,.21105E-3,0
STARLINK-35325,2025-235Y,2026-03-15T18:36:01.533600,15.30194227,.00010755,53.1583,216.9660,86.5726,273.5397,0,U,66080,999,2385,.81863858E-3,.2396E-3,0
STARLINK-35403,2025-235Z,2026-03-15T16:25:30.113184,15.30194458,.00011433,53.1563,217.1090,72.6247,287.4878,0,U,66081,999,2384,.59084988E-3,.17178E-3,0
STARLINK-35011,2025-235AA,2026-03-16T01:58:56.200224,15.30202579,.00010955,53.1570,215.3294,81.6801,278.4324,0,U,66082,999,2390,.68533664E-3,.19995E-3,0
STARLINK-35291,2025-235AB,2026-03-15T16:18:03.946176,15.30193539,.00008873,53.1570,217.7857,76.2499,283.8600,0,U,66083,999,2380,.82146091E-3,.24044E-3,0
STARLINK-35379,2025-235AC,2026-03-16T02:58:12.355968,15.30204331,.00014471,53.1594,215.5801,102.3608,257.7555,0,U,66084,999,2390,.89551317E-3,.26261E-3,0
STARLINK-35370,2025-235AD,2026-03-15T19:17:03.142176,15.30209798,.00005763,53.1585,217.1407,59.5900,300.5158,0,U,66085,999,2382,.7894524E-3,.23102E-3,0
STARLINK-35596,2025-236A,2026-03-16T04:17:17.168352,15.30199162,.00014412,53.1603,74.0480,97.0634,263.0530,0,U,66086,999,2393,.67672702E-3,.19736E-3,0
STARLINK-35563,2025-236B,2026-03-16T06:38:16.638144,15.30206554,.00010358,53.1579,73.2368,75.6840,284.4276,0,U,66087,999,2389,.81325072E-3,.23809E-3,0
STARLINK-35461,2025-236C,2026-03-16T06:15:29.698560,15.30188729,.00014111,53.1597,73.1379,95.0275,265.0887,0,U,66088,999,2389,.77126342E-3,.22545E-3,0
STARLINK-35571,2025-236D,2026-03-16T04:55:06.316608,15.30220800,.00011258,53.1587,73.5021,108.6858,251.4265,0,U,66089,999,2394,.10903791E-2,.32095E-3,0
STARLINK-35570,2025-236E,2026-03-16T06:06:22.295808,15.30202077,.00013942,53.1603,73.0973,102.8281,257.2875,0,U,66090,999,2395,.72710777E-3,.21239E-3,0
STARLINK-35532,2025-236F,2026-03-16T05:57:15.111648,15.30204805,.00015558,53.1598,73.0557,98.3165,261.8013,0,U,66091,999,2395,.70653399E-3,.20628E-3,0
STARLINK-35527,2025-236G,2026-03-16T04:12:43.193952,15.30232012,.00008112,53.1604,74.0273,78.8932,281.2160,0,U,66092,999,2393,.6930797E-3,.20244E-3,0
STARLINK-35500,2025-236H,2026-03-16T06:33:43.173504,15.30206815,.00011609,53.1589,73.2173,77.6114,282.5017,0,U,66093,999,2395,.71703769E-3,.20942E-3,0
STARLINK-35528,2025-236J,2026-03-16T06:24:36.139680,15.30217033,.00012458,53.1595,73.1780,59.9959,300.1165,0,U,66094,999,2395,.95199289E-3,.27957E-3,0
STARLINK-35559,2025-236K,2026-03-16T06:20:02.729472,15.30203716,.00012753,53.1599,73.1583,75.7471,284.3672,0,U,66095,999,2395,.7578425E-3,.22155E-3,0
STARLINK-34386,2025-236L,2026-03-16T06:10:55.861536,15.30200751,.00015568,53.1601,73.1166,100.5213,259.5963,0,U,66096,999,2395,.71076148E-3,.20751E-3,0
STARLINK-35613,2025-236M,2026-03-16T06:23:05.225280,15.30198070,.00012973,53.1598,73.1698,94.7490,265.3659,0,U,66097,999,2395,.78388158E-3,.22927E-3,0
STARLINK-34206,2025-236N,2026-03-16T04:11:12.390144,15.30199816,.00014812,53.1598,74.0185,96.0633,264.0537,0,U,66098,999,2392,.66125481E-3,.19276E-3,0
STARLINK-34460,2025-236P,2026-03-16T06:01:48.846720,15.30219503,.00015277,53.1609,73.0757,92.5210,267.5966,0,U,66099,999,2395,.83637243E-3,.24508E-3,0
STARLINK-35609,2025-236Q,2026-03-16T04:06:38.659392,15.30211795,.00014773,53.1590,73.9985,93.7738,266.3432,0,U,66100,999,2387,.91064002E-3,.26718E-3,0
STARLINK-35595,2025-236R,2026-03-16T04:02:05.575776,15.30193007,.00016292,53.1590,73.9780,91.9822,268.1365,0,U,66101,999,2387,.62672976E-3,.18244E-3,0
STARLINK-35599,2025-236S,2026-03-16T03:57:33.793344,15.30931702,.00087277,53.1600,73.9562,170.9109,189.2052,0,U,66102,999,2387,.22810582E-1,.74278E-2,0
STARLINK-35622,2025-236T,2026-03-16T03:48:24.538176,15.30206718,.00012066,53.1573,73.9167,75.8029,284.3106,0,U,66103,999,2393,.10889441E-2,.32038E-3,0
STARLINK-35452,2025-236U,2026-03-16T03:52:57.986400,15.30211194,.00023065,53.1578,73.9373,36.2249,323.8908,0,U,66104,999,2393,.1114994E-2,.32822E-3,0
STARLINK-35561,2025-236V,2026-03-16T03:43:51.136608,15.30201886,.00014392,53.1577,73.9010,105.6964,254.4196,0,U,66105,999,2387,.92514224E-3,.27143E-3,0
STARLINK-35584,2025-236W,2026-03-16T05:13:20.782560,15.30199080,.00012531,53.1570,73.5759,68.0578,292.0556,0,U,66106,999,2394,.61684888E-3,.17954E-3,0
STARLINK-35593,2025-236X,2026-03-16T05:08:47.031072,15.30201891,.00013806,53.1580,73.5573,83.7549,276.3609,0,U,66107,999,2394,.52583315E-3,.15247E-3,0
STARLINK-35590,2025-236Y,2026-03-16T06:36:45.471456,15.30199039,.00009626,53.1582,73.2260,77.7603,282.3506,0,U,66108,999,2389,.70304048E-3,.2052E-3,0
STARLINK-35545,2025-236Z,2026-03-16T06:39:48.035520,15.30204932,.00013469,53.1580,73.2396,75.8333,284.2817,0,U,66109,999,2395,.7533064E-3,.22021E-3,0
STARLINK-35427,2025-236AA,2026-03-16T04:21:50.614848,15.30202265,.00016385,53.1604,74.0617,95.1256,264.9932,0,U,66110,999,2393,.72686636E-3,.21232E-3,0
STARLINK-35574,2025-236AB,2026-03-16T04:18:48.325536,15.30202213,.00014055,53.1609,74.0476,94.3369,265.7792,0,U,66111,999,2387,.83230944E-3,.24374E-3,0
STARLINK-35531,2025-236AC,2026-03-16T06:32:12.001632,15.30204052,.00011803,53.1585,73.2068,78.9373,281.1760,0,U,66112,999,2395,.70592724E-3,.20609E-3,0
STARLINK-35491,2025-236AD,2026-03-16T04:15:44.331552,15.30220057,.00010521,53.1596,74.0356,98.1219,261.9901,0,U,66113,999,2393,.96859737E-3,.28456E-3,0
STARLINK-35496,2025-237A,2026-03-16T02:37:35.412960,15.30175674,.00013889,53.1589,9.7918,71.2966,288.8185,0,U,66114,999,2359,-.11159006E-4,-.689E-5,0
STARLINK-35428,2025-237B,2026-03-16T03:00:22.657536,15.30213867,.00011114,53.1597,9.8934,114.2937,245.8180,0,U,66115,999,2358,.9642712E-3,.28321E-3,0
STARLINK-35573,2025-237C,2026-03-16T02:17:49.755264,15.30196903,.00010897,53.1595,9.7085,79.2067,280.9057,0,U,66116,999,2359,.10733425E-2,.31562E-3,0
STARLINK-35572,2025-237D,2026-03-16T02:51:15.506208,15.30207364,.00012447,53.1595,9.8537,87.8762,272.2381,0,U,66117,999,2359,.70755683E-3,.2066E-3,0
STARLINK-35468,2025-237E,2026-03-16T03:09:29.491776,15.30227861,.00012403,53.1605,9.9334,104.7682,255.3457,0,U,66118,999,2359,.1226343E-2,.3617E-3,0
STARLINK-35547,2025-237F,2026-03-16T02:26:56.766624,15.30203812,.00010775,53.1594,9.7463,68.1169,291.9947,0,U,66119,999,2359,.69603046E-3,.20314E-3,0
STARLINK-35553,2025-237G,2026-03-16T02:43:39.372096,15.30189964,.00010821,53.1586,9.8201,79.9552,280.1571,0,U,66120,999,2359,.14297636E-4,.64E-6,0
STARLINK-35631,2025-237H,2026-03-16T03:06:26.078400,15.30172361,.00012918,53.1612,9.9164,85.0831,275.0317,0,U,66121,999,2359,-.72289847E-4,-.2498E-4,0
STARLINK-35653,2025-237J,2026-03-16T02:48:13.180608,15.30211723,.0001214,53.1584,9.8392,78.1775,281.9362,0,U,66122,999,2359,.80540859E-3,.23579E-3,0
STARLINK-35628,2025-237K,2026-03-16T02:14:47.233536,15.30208824,.00012723,53.1605,9.6910,66.4705,293.6430,0,U,66123,999,2359,.11483397E-2,.33815E-3,0
STARLINK-35645,2025-237L,2026-03-16T02:33:01.445472,15.30202985,.0001189,53.1587,9.7708,67.3991,292.7136,0,U,66124,999,2359,.66758959E-3,.19467E-3,0
STARLINK-35649,2025-237M,2026-03-16T01:56:33.389664,15.30189434,.00009493,53.1595,9.6134,106.9287,253.1818,0,U,66125,999,2359,.33229186E-3,.9492E-4,0
STARLINK-35658,2025-237N,2026-03-16T02:05:39.719328,15.30195837,.0001149,53.1611,9.6507,118.5977,241.5139,0,U,66126,999,2358,.10109796E-2,.29699E-3,0
STARLINK-35629,2025-237P,2026-03-16T03:17:05.561088,15.30212404,.00011839,53.1608,9.9582,105.3481,254.7650,0,U,66127,999,2359,.97461072E-3,.28628E-3,0
STARLINK-35612,2025-237Q,2026-03-16T06:13:02.598240,15.30214427,.00018503,53.1598,9.3046,99.6074,260.5136,0,U,66128,999,2361,.95832525E-3,.28144E-3,0
STARLINK-35632,2025-237R,2026-03-16T02:55:49.128960,15.30205587,.00011735,53.1589,9.8742,120.4312,239.6805,0,U,66129,999,2359,.83634511E-3,.24497E-3,0
STARLINK-35637,2025-237S,2026-03-16T02:46:41.996640,15.30208553,.00012485,53.1591,9.8378,73.1403,286.9734,0,U,66130,999,2359,.85776095E-3,.25138E-3,0
STARLINK-35630,2025-237T,2026-03-16T02:42:08.519040,15.30202460,.00010314,53.1580,9.8103,86.6749,273.4370,0,U,66131,999,2359,.66442241E-3,.19372E-3,0
STARLINK-34412,2025-237U,2026-03-16T02:29:59.062848,15.30201119,.00010887,53.1589,9.7586,72.2257,287.8863,0,U,66132,999,2350,.58254494E-3,.16934E-3,0
STARLINK-35520,2025-237V,2026-03-16T02:22:23.183616,15.30203925,.00010507,53.1591,9.7241,70.1221,289.9893,0,U,66133,999,2359,.69573453E-3,.20305E-3,0
STARLINK-35525,2025-237W,2026-03-16T06:29:45.198528,15.30213754,.00012995,53.1612,9.3746,68.1057,292.0081,0,U,66134,999,2361,.65783471E-3,.19183E-3,0
STARLINK-34852,2025-237X,2026-03-16T02:57:20.257632,15.30207216,.00011165,53.1593,9.8745,83.7739,276.3389,0,U,66135,999,2355,.79619772E-3,.23301E-3,0
STARLINK-35592,2025-237Y,2026-03-16T02:19:20.903808,15.30211755,.00011556,53.1596,9.7092,106.2726,253.8402,0,U,66136,999,2359,.99428309E-3,.29215E-3,0
STARLINK-35576,2025-237Z,2026-03-16T02:01:07.720896,15.30204960,.00012909,53.1612,9.6307,54.2251,305.8869,0,U,66137,999,2359,.83434022E-3,.24437E-3,0
STARLINK-35623,2025-237AA,2026-03-16T03:14:03.372864,15.30210818,.00012608,53.1604,9.9436,78.1972,281.9170,0,U,66138,999,2359,.11250348E-2,.33121E-3,0
STARLINK-35549,2025-237AB,2026-03-16T02:10:13.863072,15.30203908,.00013479,53.1607,9.6672,84.5265,275.5890,0,U,66139,999,2359,.74635172E-3,.21813E-3,0
STARLINK-35625,2025-237AC,2026-03-16T02:34:32.603520,15.30204150,.00010927,53.1574,9.7727,59.4019,300.7090,0,U,66140,999,2359,.6506237E-3,.18962E-3,0
STARLINK-35603,2025-237AD,2026-03-16T03:20:07.914336,15.30211775,.00012467,53.1613,9.9698,98.7147,261.3995,0,U,66141,999,2359,.95279479E-3,.27976E-3,0
TJS-20,2025-238A,2026-03-16T05:18:00.704736,1.00273039,.00080695,5.6780,299.8890,96.8673,278.9340,0,U,66142,999,140,0,.19E-6,0
STARLINK-35318,2025-240A,2026-03-16T03:29:59.394048,15.30211890,.00015393,53.1621,33.0608,91.4746,268.6431,0,U,66146,999,2302,.84103388E-3,.24642E-3,0
