OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DJS,2025-11-24T12:23:58.988544,14.17449851,.00568024,99.1991,340.5774,67.8994,292.8197,0,U,35090,999,65992,.14182899E-2,.2874E-4,0
FENGYUN 1C DEB,1999-025DJT,2025-11-24T05:51:15.697152,14.60886712,.00481671,98.5990,71.8269,349.6869,10.3338,0,U,35091,999,89657,.25529797E-2,.12665E-3,0
FENGYUN 1C DEB,1999-025DKG,2025-11-21T06:24:24.156000,14.20277170,.00303237,98.5963,332.5737,202.5345,220.7691,0,U,35104,999,89462,.45666195E-3,.938E-5,0
FENGYUN 1C DEB,1999-025DKH,2025-11-24T04:20:38.514048,14.45308916,.01129506,98.9402,308.2464,109.2347,252.1104,0,U,35105,999,94225,.32145921E-3,.1169E-4,0
FENGYUN 1C DEB,1999-025DKL,2025-11-17T16:56:54.235392,14.06875481,.01346692,98.7997,318.0085,131.4741,229.8083,0,U,35108,999,88886,.53903391E-3,.933E-5,0
FENGYUN 1C DEB,1999-025DKM,2025-11-23T09:56:16.364256,14.20836464,.01538282,98.6140,317.1745,89.9871,271.8933,0,U,35109,999,63885,.25531135E-3,.58E-5,0
FENGYUN 1C DEB,1999-025DKP,2025-11-22T04:08:44.041344,14.10920287,.00211228,99.4677,43.7293,278.7104,81.1673,0,U,35111,999,63854,.49996414E-3,.85E-5,0
FENGYUN 1C DEB,1999-025DKU,2025-11-19T09:05:10.382496,14.24925787,.00602045,98.6647,9.6502,116.5594,244.1774,0,U,35116,999,59627,.10771159E-2,.2523E-4,0
FENGYUN 1C DEB,1999-025DKZ,2025-11-23T20:23:41.984736,14.04733583,.0157971,98.3025,192.6940,150.2058,210.8223,0,U,35121,999,60826,.39097454E-3,.663E-5,0
FENGYUN 1C DEB,1999-025DLA,2025-11-24T18:26:38.876064,14.14095439,.0024456,98.6736,347.7117,208.8051,151.1773,0,U,35122,999,63613,.35286E-3,.631E-5,0
FENGYUN 1C DEB,1999-025DLB,2025-11-23T22:51:09.291168,14.24147288,.00495524,99.1234,149.9239,129.6466,230.9100,0,U,35123,999,60806,.63153615E-3,.1426E-4,0
FENGYUN 1C DEB,1999-025DLD,2025-11-21T06:12:12.043872,14.32914493,.00529139,98.2172,337.4040,359.5227,0.5899,0,U,35125,999,30974,.1465254E-2,.4027E-4,0
FENGYUN 1C DEB,1999-025DLJ,2025-11-16T07:10:32.424096,14.93874873,.00078551,99.0350,160.7946,199.1372,160.9550,0,U,35130,999,64518,.12697589E-1,.137587E-2,0
FENGYUN 1C DEB,1999-025DLP,2025-11-24T17:48:20.799360,14.22478808,.00815426,98.5662,338.0511,337.1551,22.6008,0,U,35135,999,87568,.55753086E-3,.1243E-4,0
FENGYUN 1C DEB,1999-025DLT,2025-11-21T06:07:48.027072,14.21036971,.00690229,98.5841,331.0822,0.3118,359.8091,0,U,35139,999,63848,.46342647E-3,.987E-5,0
FENGYUN 1C DEB,1999-025DLU,2025-11-19T04:49:17.057568,14.21291639,.02922569,98.4439,305.5633,35.2491,326.7635,0,U,35140,999,86944,.33510866E-3,.1079E-4,0
FENGYUN 1C DEB,1999-025DLW,2025-11-23T05:44:14.256960,13.90493167,.01072651,99.0445,319.9189,267.4393,157.9641,0,U,35142,999,85418,.20972062E-3,.229E-5,0
FENGYUN 1C DEB,1999-025DLY,2025-11-23T06:24:06.942528,14.58545939,.00271743,98.7011,81.7021,64.5282,295.8723,0,U,35144,999,64929,.25650386E-2,.11953E-3,0
FENGYUN 1C DEB,1999-025DMB,2025-11-24T22:07:23.176992,14.73303091,.0027433,99.4874,39.2158,252.3575,107.4632,0,U,35147,999,74042,.42271E-2,.27546E-3,0
FENGYUN 1C DEB,1999-025DMG,2025-11-20T17:41:08.603232,13.76393263,.01950527,99.8197,146.7285,72.3217,289.9123,0,U,35152,999,61890,.62628209E-3,.658E-5,0
FENGYUN 1C DEB,1999-025DMH,2025-11-24T22:19:02.896032,14.73594913,.0171049,98.9019,218.9990,138.5229,222.9106,0,U,35153,999,96955,.40125E-3,.3232E-4,0
FENGYUN 1C DEB,1999-025DMJ,2025-11-21T03:37:33.838176,14.18850245,.0179727,99.4217,85.2777,103.0665,259.0637,0,U,35154,999,64271,.45485749E-3,.1062E-4,0
FENGYUN 1C DEB,1999-025DMK,2025-11-20T20:24:31.943808,14.19204674,.0025978,98.5014,337.4079,134.2902,226.0412,0,U,35155,999,72403,.64E-3,.1304E-4,0
FENGYUN 1C DEB,1999-025DML,2025-11-19T16:59:00.763008,14.10590707,.00358337,98.7508,310.7352,213.8531,146.0353,0,U,35156,999,63719,.36937159E-3,.62E-5,0
FENGYUN 1C DEB,1999-025DMP,2025-11-24T11:22:27.755040,14.44802791,.0011822,98.8405,42.9424,220.5922,157.1218,0,U,35159,999,61217,.20545481E-2,.7105E-4,0
FENGYUN 1C DEB,1999-025DMQ,2025-11-25T00:52:31.331136,14.35884331,.0175875,99.1552,82.3639,291.2939,66.9547,0,U,35160,999,64677,.42885E-3,.1425E-4,0
FENGYUN 1C DEB,1999-025DMV,2025-11-24T05:10:16.258080,14.33486574,.00227927,98.8793,59.6189,117.8454,242.5043,0,U,35165,999,89455,.23111896E-2,.6364E-4,0
FENGYUN 1C DEB,1999-025DMX,2025-11-24T10:30:20.030112,14.31069541,.02288525,98.4492,322.1252,258.5292,99.0113,0,U,35167,999,69758,.55075224E-3,.1882E-4,0
FENGYUN 1C DEB,1999-025DMZ,2025-11-09T09:44:43.089792,14.58378282,.01517001,99.1301,193.6948,208.6059,150.6754,0,U,35169,999,65294,.8491395E-3,.455E-4,0
FENGYUN 1C DEB,1999-025DNB,2025-11-24T08:54:59.896512,13.94852673,.01375586,99.0093,120.1601,9.4510,350.9192,0,U,35171,999,88302,.15961083E-2,.2275E-4,0
FENGYUN 1C DEB,1999-025DND,2025-11-12T10:32:15.349056,13.37127661,.04899809,99.7896,29.0298,287.3089,67.5011,0,U,35173,999,65424,.27314657E-2,.2798E-4,0
FENGYUN 1C DEB,1999-025DNE,2025-11-20T15:53:09.659040,14.97261972,.01569814,98.9653,295.6935,254.7539,103.6277,0,U,35174,999,89835,.19136785E-2,.28569E-3,0
FENGYUN 1C DEB,1999-025DNF,2025-11-19T07:09:17.793504,14.21246426,.00580946,98.5756,332.3210,348.5301,11.4549,0,U,35175,999,60902,.48561541E-3,.1033E-4,0
FENGYUN 1C DEB,1999-025DNG,2025-11-16T04:29:16.057824,14.16942519,.00543735,98.5549,307.9647,131.8188,228.7650,0,U,35176,999,90552,.55752498E-3,.1094E-4,0
FENGYUN 1C DEB,1999-025DNX,2025-11-18T04:32:53.567232,13.91186526,.01019319,99.0138,304.7992,276.1559,82.7996,0,U,35191,999,87560,.29353237E-3,.342E-5,0
FENGYUN 1C DEB,1999-025DPA,2025-11-11T23:07:58.787040,14.59802941,.01155656,98.9496,36.8532,169.3194,191.0499,0,U,35194,999,64941,.1735525E-2,.9057E-4,0
FENGYUN 1C DEB,1999-025DPB,2025-11-23T11:44:12.974784,14.55792945,.01041269,98.9845,60.3541,126.4708,234.6138,0,U,35195,999,90646,.90904026E-3,.4229E-4,0
FENGYUN 1C DEB,1999-025DPC,2025-11-24T20:11:13.452288,14.19670235,.0215558,98.5375,344.6358,30.2123,147.3335,0,U,35196,999,88880,.97659E-3,.2561E-4,0
FENGYUN 1C DEB,1999-025DPG,2025-11-23T21:52:24.996288,13.41942621,.0353128,98.8678,307.5751,107.5861,312.6790,0,U,35200,999,65651,.38523293E-3,.279E-5,0
FENGYUN 1C DEB,1999-025DPH,2025-11-24T19:10:45.766848,14.11042474,.0006,98.7086,338.3819,308.9614,231.8079,0,U,35201,999,86766,.13038E-3,.192E-5,0
FENGYUN 1C DEB,1999-025DPJ,2025-11-22T02:24:39.550464,13.34721228,.0374407,100.0923,11.3657,57.5572,306.1186,0,U,35202,999,56701,.11545669E-2,.82E-5,0
FENGYUN 1C DEB,1999-025DPK,2025-11-18T04:20:22.029792,13.26341261,.05128652,102.0718,285.0918,213.2173,143.5751,0,U,35203,999,59325,.22802836E-2,.2E-4,0
FENGYUN 1C DEB,1999-025DPL,2025-11-24T00:45:48.180096,14.48345160,.00394417,99.0074,155.3317,19.1829,132.6736,0,U,35204,999,90659,.2350035E-2,.8836E-4,0
FENGYUN 1C DEB,1999-025DPP,2025-11-05T12:48:58.045824,14.54491132,.00548196,98.6923,46.3875,10.2995,349.9310,0,U,35207,999,64363,.22997654E-2,.9956E-4,0
FENGYUN 1C DEB,1999-025DPQ,2025-11-20T07:02:39.786720,13.99575341,.0100014,98.9048,344.1025,218.2536,141.1503,0,U,35208,999,90249,.10061E-2,.149E-4,0
FENGYUN 1C DEB,1999-025DPS,2025-11-24T11:51:30.308256,14.33272741,.00496324,99.0991,331.3638,292.9826,219.5318,0,U,35210,999,89861,.28147437E-2,.7812E-4,0
FENGYUN 1C DEB,1999-025DPZ,2025-11-19T11:44:27.468384,13.57321781,.03043729,101.8750,233.8425,349.3438,10.1340,0,U,35217,999,60904,.35378836E-2,.3356E-4,0
FENGYUN 1C DEB,1999-025DQC,2025-11-24T04:09:54.472032,14.22378828,.0043463,99.0286,37.7590,1.7522,358.3800,0,U,35220,999,62919,.15426483E-2,.3421E-4,0
FENGYUN 1C DEB,1999-025DQF,2025-11-24T09:42:00.905760,14.88457223,.01310103,98.9723,308.4767,24.9729,335.7746,0,U,35223,999,93609,.97673343E-3,.10572E-3,0
FENGYUN 1C DEB,1999-025DQM,2025-11-20T10:55:38.494560,14.59084339,.00475276,98.4656,43.0233,281.1057,78.4800,0,U,35229,999,64181,.48473822E-2,.23183E-3,0
FENGYUN 1C DEB,1999-025DQP,2025-11-23T01:46:20.690112,14.14525279,.00376669,98.7232,10.6970,139.8145,220.5824,0,U,35231,999,91224,.31779964E-4,.19E-6,0
FENGYUN 1C DEB,1999-025DQR,2025-11-23T12:15:13.053600,14.41545473,.00406378,98.7725,66.1237,319.1512,101.4623,0,U,35233,999,90899,.15520197E-2,.505E-4,0
FENGYUN 1C DEB,1999-025DQS,2025-11-24T19:28:02.299008,14.65384689,.0100078,98.0698,357.0716,319.6167,39.7636,0,U,35234,999,94093,.10127E-2,.5843E-4,0
FENGYUN 1C DEB,1999-025DQX,2025-11-17T09:48:27.713376,13.69160804,.02304688,99.2703,123.0380,76.6154,286.0572,0,U,35239,999,57784,.60217269E-3,.588E-5,0
FENGYUN 1C DEB,1999-025DQY,2025-11-22T08:07:32.176704,14.23071835,.00454599,99.3492,287.5113,211.2140,148.6336,0,U,35240,999,92874,.21058997E-2,.4754E-4,0
FENGYUN 1C DEB,1999-025DQZ,2025-11-24T06:03:10.022112,14.01806869,.01360798,98.6261,258.2934,261.2973,97.2760,0,U,35241,999,87347,.16067931E-2,.2606E-4,0
FENGYUN 1C DEB,1999-025DRA,2025-11-25T02:48:34.865280,13.52275000,.030129,99.9705,21.5557,232.2575,158.0975,0,U,35242,999,57889,.27217E-2,.2341E-4,0
FENGYUN 1C DEB,1999-025DRB,2025-11-24T11:15:12.252384,14.85949558,.00664652,98.8812,45.2161,315.3007,44.2858,0,U,35243,999,90729,.23345304E-2,.21194E-3,0
FENGYUN 1C DEB,1999-025DRC,2025-11-24T13:47:11.114880,14.06579062,.0071257,98.8431,9.2081,208.0428,151.6894,0,U,35244,999,65566,.51718562E-3,.833E-5,0
FENGYUN 1C DEB,1999-025DRD,2025-11-24T11:27:21.255840,14.12925090,.00577861,99.0850,53.7284,322.6120,101.5968,0,U,35245,999,87519,.17591469E-2,.3283E-4,0
FENGYUN 1C DEB,1999-025DRU,2025-11-20T10:23:00.986784,13.46414199,.04402718,98.5278,35.9138,320.3481,36.6213,0,U,36147,999,59697,.1489116E-2,.1578E-4,0
FENGYUN 1C DEB,1999-025DRV,2025-11-19T19:57:57.953664,13.84643713,.02828511,98.4206,176.9420,52.1309,310.5076,0,U,36148,999,89927,.32574378E-2,.4962E-4,0
FENGYUN 1C DEB,1999-025DRZ,2025-11-24T08:17:46.166208,14.17123900,.0054498,98.7564,8.4235,264.5491,94.9466,0,U,36152,999,63896,.11591282E-2,.2325E-4,0
FENGYUN 1C DEB,1999-025DSL,2025-11-22T18:48:49.202784,14.58208202,.00368809,99.0774,169.0307,134.2817,226.1415,0,U,36163,999,88896,.29089369E-2,.13521E-3,0
FENGYUN 1C DEB,1999-025DSQ,2025-11-18T11:48:09.191520,14.48952933,.00705502,98.8118,228.5927,318.4534,41.1309,0,U,36167,999,66928,.1380892E-2,.5351E-4,0
FENGYUN 1C DEB,1999-025DSW,2025-11-14T15:11:17.567808,14.25109864,.0146386,98.2095,277.5327,268.6495,89.7913,0,U,36173,999,58690,.79195394E-3,.2035E-4,0
FENGYUN 1C DEB,1999-025DTD,2025-11-17T22:19:25.486176,14.20613905,.02130555,98.4573,26.5989,102.8674,259.6397,0,U,36180,999,70231,.75960247E-3,.2013E-4,0
FENGYUN 1C DEB,1999-025DTF,2025-11-22T00:43:43.858272,14.34477035,.00202196,99.0872,252.5192,135.1907,225.0913,0,U,36182,999,87660,.15385498E-2,.43E-4,0
FENGYUN 1C DEB,1999-025DTM,2025-11-20T12:46:14.657376,14.59984724,.00475364,98.5866,64.1601,14.7358,345.5214,0,U,36188,999,87728,.19809487E-2,.9613E-4,0
FENGYUN 1C DEB,1999-025DTX,2025-11-24T12:31:21.017856,14.07767213,.00974351,98.6251,358.6828,166.4031,193.9798,0,U,36198,999,63331,.18951692E-2,.3311E-4,0
FENGYUN 1C DEB,1999-025DTY,2025-11-20T08:22:38.970624,14.29605616,.00929168,98.2919,346.5627,133.0442,227.8571,0,U,36199,999,64660,.27879283E-3,.708E-5,0
FENGYUN 1C DEB,1999-025DUC,2025-11-22T14:50:20.941152,14.77898997,.00824992,99.0942,267.8112,211.9398,147.6793,0,U,36203,999,63132,.113286E-2,.857E-4,0
FENGYUN 1C DEB,1999-025DUD,2025-11-15T00:07:08.690880,14.34305453,.00191329,99.2913,54.0163,239.4300,120.4995,0,U,36204,999,94030,.18806033E-2,.5247E-4,0
FENGYUN 1C DEB,1999-025DUF,2025-11-24T19:34:25.783680,14.21513044,.003125,98.4811,352.6734,70.9040,289.5518,0,U,36206,999,64166,.72075E-3,.1544E-4,0
FENGYUN 1C DEB,1999-025DUL,2025-11-19T17:17:20.981472,14.25865528,.02668765,98.5034,317.5324,296.5956,60.8105,0,U,36211,999,94041,.70115695E-3,.2375E-4,0
FENGYUN 1C DEB,1999-025DUR,2025-11-22T06:48:29.383488,14.18817244,.0045867,98.6110,347.0834,76.2938,284.3338,0,U,36216,999,64082,.38968715E-3,.777E-5,0
FENGYUN 1C DEB,1999-025DUT,2025-11-24T23:55:51.608640,14.70636017,.0073866,99.0781,167.9912,350.4489,9.5305,0,U,36218,999,58882,.12743E-2,.8031E-4,0
FENGYUN 1C DEB,1999-025DUZ,2025-11-22T08:41:08.490912,14.12749323,.01155288,98.7816,14.0923,49.7727,311.3485,0,U,36224,999,64144,.1399794E-3,.234E-5,0
FENGYUN 1C DEB,1999-025DVA,2025-11-24T14:03:41.024736,15.04268291,.00439078,98.8192,87.4226,350.5270,9.5120,0,U,36225,999,66499,.2639827E-2,.37621E-3,0
FENGYUN 1C DEB,1999-025DVE,2025-11-19T21:05:32.536320,14.07025372,.01028549,100.9263,178.9278,183.3807,176.6671,0,U,36229,999,62934,.17133055E-2,.2944E-4,0
FENGYUN 1C DEB,1999-025DVF,2025-11-14T22:29:41.734176,13.75101541,.02180511,99.5255,34.0772,213.6474,145.0669,0,U,36230,999,61504,.35791422E-2,.4025E-4,0
FENGYUN 1C DEB,1999-025DVG,2025-11-24T16:20:27.531744,14.11992279,.00614811,98.6871,304.1760,24.8398,335.5712,0,U,36231,999,85288,.16039361E-3,.256E-5,0
FENGYUN 1C DEB,1999-025DVH,2025-11-17T16:42:36.291168,14.12458313,.01195601,98.7033,306.4540,98.8423,262.6308,0,U,36232,999,61382,.43427783E-3,.816E-5,0
FENGYUN 1C DEB,1999-025DVK,2025-11-24T11:03:12.950784,13.45645877,.03181185,99.0029,40.1187,74.3774,289.2225,0,U,36234,999,87701,.3648855E-3,.259E-5,0
FENGYUN 1C DEB,1999-025DVM,2025-11-15T08:34:58.347264,13.81929933,.01502728,98.8520,1.4238,71.7936,289.9511,0,U,36236,999,59369,.56490733E-3,.621E-5,0
FENGYUN 1C DEB,1999-025DVP,2025-11-23T03:29:17.630880,14.12381817,.0020851,98.6451,300.3029,339.9112,20.1238,0,U,36238,999,86741,.10469518E-3,.151E-5,0
FENGYUN 1C DEB,1999-025DVV,2025-11-25T02:11:43.160928,14.24774411,.0047592,98.9256,79.4154,336.8283,23.0749,0,U,36244,999,91727,.20097E-2,.4695E-4,0
FENGYUN 1C DEB,1999-025DVY,2025-11-24T18:56:54.497760,14.33507470,.0187778,98.2698,342.6535,87.0719,275.1938,0,U,36247,999,70005,.51235E-3,.1681E-4,0
FENGYUN 1C DEB,1999-025DWF,2025-11-03T14:17:04.159392,15.10834625,.00459693,99.5256,251.9583,163.4605,196.8130,0,U,36254,999,60185,.32283175E-2,.55335E-3,0
FENGYUN 1C DEB,1999-025DWG,2025-11-24T13:20:58.482816,14.36452686,.00634088,99.4324,247.4864,216.8253,321.3275,0,U,36255,999,63749,.79509669E-3,.2334E-4,0
FENGYUN 1C DEB,1999-025DWK,2025-11-24T21:40:48.366048,14.74718452,.0173107,99.0885,356.2125,181.0439,179.0430,0,U,36258,999,90559,.41847E-3,.3489E-4,0
FENGYUN 1C DEB,1999-025DWM,2025-11-24T11:29:17.191680,14.15354190,.00150786,98.6613,331.1832,305.3299,54.6465,0,U,36260,999,87550,.21163099E-3,.37E-5,0
FENGYUN 1C DEB,1999-025DWN,2025-11-18T23:19:00.586848,13.45451344,.03550791,101.3657,212.0251,130.3828,232.8868,0,U,36261,999,84113,.57185495E-3,.443E-5,0
FENGYUN 1C DEB,1999-025DWP,2025-11-09T09:36:18.307296,14.27726416,.00613141,98.9636,193.0467,12.3774,347.8895,0,U,36262,999,89021,.43414029E-3,.1046E-4,0
FENGYUN 1C DEB,1999-025DWQ,2025-11-18T10:14:27.924576,14.45185584,.00383731,99.0011,202.0197,336.9752,22.9716,0,U,36263,999,87634,.21568889E-2,.7581E-4,0
FENGYUN 1C DEB,1999-025DWU,2025-11-23T02:15:33.280416,14.08984973,.01277291,98.5576,275.4614,266.9806,153.1427,0,U,36267,999,86253,.13976338E-2,.2567E-4,0
FENGYUN 1C DEB,1999-025DWW,2025-11-24T13:39:33.969024,14.26881507,.02343292,99.1070,269.7703,332.3197,26.5666,0,U,36269,999,87457,.1391834E-2,.4467E-4,0
FENGYUN 1C DEB,1999-025DWZ,2025-11-16T09:05:49.301376,14.17162339,.01691484,99.1396,195.9187,342.9224,16.6299,0,U,36272,999,63243,.92343066E-3,.2094E-4,0
FENGYUN 1C DEB,1999-025DXA,2025-11-02T21:06:05.135904,14.16496120,.0097486,99.6087,173.1890,98.9958,262.2262,0,U,36273,999,65669,.31090406E-3,.598E-5,0
FENGYUN 1C DEB,1999-025DXB,2025-11-17T11:28:35.679936,14.23029799,.00595283,99.1405,34.6785,302.0516,73.2336,0,U,36274,999,62626,.41586737E-2,.9508E-4,0
FENGYUN 1C DEB,1999-025DXF,2025-11-19T17:25:09.543360,14.17315007,.00620393,99.1221,241.4146,356.1094,3.9589,0,U,36278,999,93150,.54934563E-3,.1085E-4,0
FENGYUN 1C DEB,1999-025DXG,2025-11-15T17:13:21.456480,14.14707859,.00626701,98.5588,298.8324,131.6396,229.0169,0,U,36279,999,88657,.24065782E-3,.431E-5,0
FENGYUN 1C DEB,1999-025DXH,2025-11-24T21:01:19.168320,14.09659889,.0063505,98.7695,358.3344,115.6278,62.1685,0,U,36280,999,86102,.93549E-3,.1629E-4,0
FENGYUN 1C DEB,1999-025DXJ,2025-11-23T05:54:09.878688,13.60119031,.02882579,99.2579,250.2157,161.4606,199.7302,0,U,36281,999,84252,.2224651E-2,.2149E-4,0
FENGYUN 1C DEB,1999-025DXL,2025-11-24T16:37:21.536832,15.04892555,.00694647,99.4210,289.8333,106.3632,254.5240,0,U,36283,999,66394,.17893425E-2,.26716E-3,0
FENGYUN 1C DEB,1999-025DXN,2025-11-16T15:21:41.756832,13.59090549,.02844831,98.4215,102.8636,248.4798,108.5801,0,U,36644,999,61213,.2553338E-2,.2411E-4,0
FENGYUN 1C DEB,1999-025DXR,2025-11-13T16:55:00.850944,13.88582431,.02382097,96.1242,108.2926,25.2833,335.9770,0,U,36647,999,30009,.43856865E-2,.6597E-4,0
FENGYUN 1C DEB,1999-025DXW,2025-11-24T23:39:25.113312,14.22629314,.005139,98.9421,50.8934,45.7327,314.8050,0,U,36652,999,64072,.19862E-2,.4459E-4,0
FENGYUN 1C DEB,1999-025DYB,2025-11-23T14:59:39.087744,14.65288123,.01062277,99.4128,115.7813,124.8339,236.2907,0,U,36657,999,65976,.91046271E-3,.5273E-4,0
FENGYUN 1C DEB,1999-025DYD,2025-11-17T06:53:37.597344,13.87317711,.01357017,99.8512,323.3906,141.6623,219.4272,0,U,36659,999,60072,.93670903E-3,.1138E-4,0
FENGYUN 1C DEB,1999-025DYJ,2025-11-23T22:02:39.064416,14.17944929,.01730592,98.6064,353.0964,153.6770,207.3329,0,U,36664,999,63484,.93051257E-4,.179E-5,0
FENGYUN 1C DEB,1999-025DYN,2025-11-14T18:23:50.284608,14.15297946,.00510017,98.6116,330.1053,307.2359,52.4167,0,U,36668,999,57022,.11666638E-2,.2257E-4,0
FENGYUN 1C DEB,1999-025DYW,2025-10-31T11:39:26.974368,14.43002431,.00948968,98.7686,202.7442,258.5542,276.0555,0,U,36676,999,64456,.65782607E-3,.2275E-4,0
FENGYUN 1C DEB,1999-025DYY,2025-11-15T16:15:53.449344,14.37910776,.01528177,98.2901,302.9810,73.7057,288.0877,0,U,36678,999,64600,.65647577E-3,.2224E-4,0
FENGYUN 1C DEB,1999-025DYZ,2025-11-08T17:34:41.501856,14.04552377,.0085079,98.8351,309.7676,188.2044,171.7737,0,U,36679,999,24071,.60352349E-3,.952E-5,0
FENGYUN 1C DEB,1999-025DZA,2025-11-21T10:44:48.119424,14.18546284,.01889627,98.5474,318.3272,311.2706,205.6232,0,U,36680,999,63995,.7221103E-3,.1738E-4,0
FENGYUN 1C DEB,1999-025DZB,2025-11-19T06:21:10.816992,14.10187867,.00454,98.6964,322.6587,56.0310,304.5163,0,U,36681,999,72427,.80116575E-3,.139E-4,0
FENGYUN 1C DEB,1999-025DZC,2025-11-11T00:14:59.762688,13.69967908,.02362344,98.4850,222.5134,1.6728,358.5160,0,U,36682,999,60958,.25603489E-2,.2699E-4,0
FENGYUN 1C DEB,1999-025DZE,2025-11-24T23:52:53.673024,14.93904178,.0024051,99.4565,57.5131,165.2841,194.9078,0,U,36684,999,65636,.47662E-2,.51255E-3,0
FENGYUN 1C DEB,1999-025DZG,2025-11-24T19:14:08.819808,14.76878149,.010549,99.0019,158.1396,109.3186,251.9464,0,U,36686,999,65587,.11688E-2,.8947E-4,0
FENGYUN 1C DEB,1999-025DZH,2025-11-24T23:36:57.207744,14.04510043,.009048,98.7178,56.1239,315.7935,43.6028,0,U,36687,999,62473,.1776E-3,.251E-5,0
FENGYUN 1C DEB,1999-025DZK,2025-11-08T11:15:28.440288,13.73987606,.03138498,98.4796,210.0931,28.0006,333.7642,0,U,36689,999,57742,.36594998E-2,.487E-4,0
FENGYUN 1C DEB,1999-025DZM,2025-11-20T06:05:34.532160,14.06917301,.0129511,98.6368,325.3729,299.1498,59.6761,0,U,36691,999,59293,.21951E-2,.3908E-4,0
FENGYUN 1C DEB,1999-025DZR,2025-11-16T04:53:48.226560,14.43686087,.02558452,98.2180,302.4141,210.9962,147.5917,0,U,36695,999,89185,.37518938E-3,.1844E-4,0
FENGYUN 1C DEB,1999-025DZS,2025-11-24T18:16:57.315936,14.38880004,.0023648,98.9926,336.8941,22.9721,337.2518,0,U,36696,999,64137,.24257E-2,.7452E-4,0
FENGYUN 1C DEB,1999-025DZV,2025-11-24T17:01:17.989536,14.24264175,.00938113,98.5584,323.6786,182.4834,177.5892,0,U,36699,999,73070,.26373174E-3,.594E-5,0
FENGYUN 1C DEB,1999-025DZX,2025-11-13T01:51:49.085280,13.71061268,.02637232,102.7437,261.8082,320.5034,37.7139,0,U,36701,999,60732,.82334631E-2,.9362E-4,0
FENGYUN 1C DEB,1999-025EAD,2025-11-17T20:45:04.700736,14.17198024,.00495747,98.7554,8.3596,191.6806,168.3223,0,U,36707,999,63727,.1047999E-2,.2096E-4,0
FENGYUN 1C DEB,1999-025EAG,2025-11-12T10:21:00.114048,14.49333036,.00666389,98.3818,13.7327,274.0457,85.3122,0,U,36710,999,64514,.40516503E-2,.15902E-3,0
FENGYUN 1C DEB,1999-025EAH,2025-11-17T07:04:20.873856,14.41833339,.00999693,100.8059,333.8791,278.9642,80.0235,0,U,36711,999,63944,.45174625E-2,.15649E-3,0
FENGYUN 1C DEB,1999-025EAN,2025-11-24T14:08:42.908928,13.88396482,.01482182,99.2266,247.8272,277.9978,80.4383,0,U,36716,999,62679,.30004905E-3,.347E-5,0
FENGYUN 1C DEB,1999-025EAW,2025-11-19T13:36:31.684032,14.24991383,.0102345,99.4703,353.4803,262.9058,253.5507,0,U,36724,999,57142,.1662E-2,.4058E-4,0
FENGYUN 1C DEB,1999-025EBB,2025-11-24T17:52:12.556128,14.10290165,.00456995,98.7058,311.1187,308.0150,51.6900,0,U,36729,999,86998,.37919842E-3,.636E-5,0
FENGYUN 1C DEB,1999-025EBG,2025-11-24T13:33:56.218464,14.25657737,.00347438,99.0564,14.8676,270.6544,89.0653,0,U,36734,999,82475,.16169247E-2,.3811E-4,0
FENGYUN 1C DEB,1999-025EBJ,2025-11-24T23:05:24.601056,14.25259167,.0061383,98.8070,42.3529,190.3113,169.6811,0,U,36736,999,88362,.21635E-2,.5148E-4,0
FENGYUN 1C DEB,1999-025EBR,2025-11-23T22:49:57.669888,14.28927543,.00476827,98.6582,16.3576,68.4013,292.2240,0,U,36743,999,60469,.13158993E-2,.3322E-4,0
FENGYUN 1C DEB,1999-025EBS,2025-11-23T16:41:57.060384,14.14366632,.00851125,99.1414,33.2424,295.2999,63.9373,0,U,36986,999,81475,.17459823E-2,.3412E-4,0
FENGYUN 1C DEB,1999-025EBT,2025-11-19T22:06:53.140032,13.45818991,.0318598,100.8201,202.8875,100.9850,262.7286,0,U,36987,999,60570,.10962761E-2,.839E-5,0
FENGYUN 1C DEB,1999-025ECA,2025-11-24T14:45:01.165248,13.90774427,.01153966,98.6399,292.1248,343.2156,16.5200,0,U,36994,999,80655,.24816874E-3,.287E-5,0
FENGYUN 1C DEB,1999-025ECB,2025-11-17T21:45:33.371136,14.04857552,.00398974,98.3445,202.5970,21.9273,338.3592,0,U,36995,999,63208,.84877045E-4,.98E-6,0
FENGYUN 1C DEB,1999-025ECC,2025-11-19T16:56:30.823584,14.11431611,.02557328,98.2242,117.8273,55.5652,320.6445,0,U,36996,999,59367,.75220655E-3,.1814E-4,0
FENGYUN 1C DEB,1999-025ECK,2025-11-23T07:45:24.256224,13.96173518,.00961012,98.8485,351.7005,215.6807,208.1804,0,U,37003,999,60386,.60156034E-3,.817E-5,0
FENGYUN 1C DEB,1999-025ECN,2025-11-20T11:59:17.495520,14.48591919,.02568277,99.2987,210.7895,314.4059,43.6358,0,U,37006,999,64792,.89065984E-3,.5029E-4,0
